"","id","varcode","russian","factorcode","factorlevel"
"1068","1068","qj72.1c5","Получили ли диплом на профессиональных курсах? (пятые)","1","Да"
"1073","1073","qj72.1e5","В каком году окончили/ушли с профессиональных курсов? (пятые)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"1076","1076","qj72.2a","Вы учились или учитесь в ПТУ; ФЗУ; ФЗО без среднего образования? (первое)","1","Учились"
"1082","1082","qj72.2b","Сколько лет Вы проучились в ПТУ; ФЗУ; ФЗО без среднего образования? (первое)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"1085","1085","qJ722dac","Код профессии по ISCO88 первой специальности ПТУ без среднего образования","99999999","НЕТ ОТВЕТА СМОТРИ КОД ПРОФЕССИИ ПО ISCO88"
"1089","1089","qj72.2c","Получили ли диплом в ПТУ; ФЗУ; ФЗО без среднего образования? (первое)","1","Да"
"1095","1095","qj72.2e","В каком году окончили/ушли из ПТУ; ФЗУ; ФЗО без среднего образования? (первое)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"1098","1098","qj72.2h","Вы учитесь в ПТУ; ФЗУ; ФЗО без среднего образования очно? (первое)","1","Да"
"1103","1103","qj72.2i","Вы учитесь в том же населенном пункте; где проживали до начала обучения? (первое)","1","Да"
"1108","1108","qj72.2a2","Вы учились или учитесь в ПТУ; ФЗУ; ФЗО без среднего образования? (второе)","1","Учились"
"1114","1114","qj72.2b2","Сколько лет Вы проучились в ПТУ; ФЗУ; ФЗО без среднего образования? (второе)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"1117","1117","qJ722dbc","Код профессии по ISCO88 второй специальности ПТУ без среднего образования","99999999","НЕТ ОТВЕТА СМОТРИ КОД ПРОФЕССИИ ПО ISCO88"
"1122","1122","qj72.2c2","Получили ли диплом в ПТУ; ФЗУ; ФЗО без среднего образования? (второе)","1","Да"
"1128","1128","qj72.2e2","В каком году окончили/ушли из ПТУ; ФЗУ; ФЗО без среднего образования? (второе)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"1131","1131","qj72.2h2","Вы учитесь в ПТУ; ФЗУ; ФЗО без среднего образования очно? (второе)","1","Да"
"1136","1136","qj72.2i2","Вы учитесь в том же населенном пункте; где проживали до начала обучения? (второе)","1","Да"
"1141","1141","qj72.3a","Вы учились или учитесь в ПТУ со средним образованием; техническом училище? (первое)","1","Учились"
"1147","1147","qj72.3b","Сколько лет Вы проучились в ПТУ со средним образованием; техническом училище? (первое)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"1150","1150","qJ723dac","Код профессии по ISCO88 первой специальности ПТУ со средним образованием","99999999","НЕТ ОТВЕТА СМОТРИ КОД ПРОФЕССИИ ПО ISCO88"
"1155","1155","qj72.3c","Получили ли диплом в ПТУ со средним образованием; техническом училище? (первое)","1","Да"
"1161","1161","qj72.3e","В каком году окончили/ушли из ПТУ со средним образованием; технического училища? (первое)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"1163","1163","qj72.3h","Вы учитесь в ПТУ со средним образованием; техническом училище очно? (первое)","1","Да"
"1168","1168","qj72.3i","Вы учитесь в том же населенном пункте; где проживали до начала обучения? (первое)","1","Да"
"1173","1173","qj72.3a2","Вы учились или учитесь в ПТУ со средним образованием; техническом училище? (второе)","1","Учились"
"1179","1179","qj72.3b2","Сколько лет Вы проучились в ПТУ со средним образованием; техническом училище? (второе)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"1182","1182","qJ723dbc","Код профессии по ISCO88 второй специальности ПТУ со средним образованием","99999999","НЕТ ОТВЕТА СМОТРИ КОД ПРОФЕССИИ ПО ISCO88"
"1187","1187","qj72.3c2","Получили ли диплом в ПТУ со средним образованием; техническом училище? (второе)","1","Да"
"1193","1193","qj72.3e2","В каком году окончили/ушли из ПТУ со средним образованием; технического училища? (второе)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"1196","1196","qj72.3h2","Вы учитесь в ПТУ со средним образованием; техническом училище очно? (второе) обучения? (второе)","1","Да"
"1205","1205","qj72.4a","Вы учились или учитесь в техникуме; медицинском; музыкальном; педагогическом; художественном училище? (первый)","1","Учились"
"1211","1211","qj72.4b","Сколько лет Вы проучились в техникуме; медицинском; музыкальном; педагогическом; художественном училище? (первый)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"1214","1214","qJ724dac","Код профессии по ISCO88 первой специальности техникума; училища","99999999","НЕТ ОТВЕТА СМОТРИ КОД ПРОФЕССИИ ПО ISCO88"
"1218","1218","qj72.4c","Получили ли диплом в техникуме; медицинском; музыкальном; педагогическом; художественном училище? (первый)","1","Да"
"1224","1224","qj72.4e","В каком году окончили/ушли из техникума; медицинского; музыкального; педагогического; художественного училища? (первый)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"1227","1227","qj72.4h","Вы учитесь в техникуме; училище очно? (первый)?","1","Да"
"1232","1232","qj72.4i","Вы учитесь в том же населенном пункте; где проживали до начала обучения? (первый)","1","Да"
"1237","1237","qj72.4a2","Вы учились или учитесь в техникуме; медицинском; музыкальном; педагогическом; художественном училище? (второй)","1","Учились"
"1243","1243","qj72.4b2","Сколько лет Вы проучились в техникуме; медицинском; музыкальном; педагогическом; художественном училище? (второй)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"1246","1246","qJ724dbc","Код профессии по ISCO88 второй специальности техникума; училища","99999999","НЕТ ОТВЕТА СМОТРИ КОД ПРОФЕССИИ ПО ISCO88"
"1250","1250","qj72.4c2","Получили ли диплом в техникуме; медицинском; музыкальном; педагогическом; художественном училище? (второй)","1","Да"
"1256","1256","qj72.4e2","В каком году окончили/ушли из техникума; медицинского; музыкального; педагогического; художественного училища? (второй)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"1259","1259","qj72.4h2","Вы учитесь в техникуме; училище очно? (второй)","1","Да"
"1264","1264","qj72.4i2","Вы учитесь в том же населенном пункте; где проживали до начала обучения? (второй)","1","Да"
"1269","1269","qj72.5a","Вы учились или учитесь в институте; университете; академии? (первый) (первый)","1","Учились"
"1277","1277","qJ725dac","Код профессии по ISCO88 первой специальности института","99999999","НЕТ ОТВЕТА СМОТРИ КОД ПРОФЕССИИ ПО ISCO88"
"1281","1281","qj72.5c","Получили ли диплом в институте; университете; академии? (первый)","1","Да"
"1286","1286","qj72.5e","В каком году окончили/ушли из института; университета; академии? (первый)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"1289","1289","qj72.5h","Вы учитесь в институте; университете; академии очно? (первый)","1","Да"
"1294","1294","qj72.5i","Вы учитесь в том же населенном пункте; где проживали до начала обучения? (первый)","1","Да"
"1299","1299","qj72.5a2","Вы учились или учитесь в институте; университете; академии? (второй)","1","Учились"
"1305","1305","qj72.5b2","Сколько лет Вы проучились в институте; университете; академии? (второй)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"1308","1308","qJ725dbc","Код профессии по ISCO88 второй специальности института","99999999","НЕТ ОТВЕТА СМОТРИ КОД ПРОФЕССИИ ПО ISCO88"
"1312","1312","qj72.5c2","Получили ли диплом в институте; университете; академии? (второй)","1","Да"
"1317","1317","qj72.5e2","В каком году окончили/ушли из института; университета; академии? (второй)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"1320","1320","qj72.5h2","Вы учитесь в институте; университете; академии очно? (второй)","1","Да"
"1325","1325","qj72.5i2","Вы учитесь в том же населенном пункте; где проживали до начала обучения? (второй)","1","Да"
"1330","1330","qj72.51","Во время обучения в ВУЗе Вы (работали / работаете)?","1","Да; у Вас (была/есть) постоянная работа"
"1340","1340","qj72.6a","Вы учились или учитесь в аспирантуре; ординатуре? (первая)","1","Учились"
"1346","1346","qj72.6b","Сколько лет Вы проучились в аспирантуре; ординатуре? (первая)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"1348","1348","qJ726dac","Код профессии по ISCO88 первой специальности аспирантуры","99999998","ОТКАЗ ОТ ОТВЕТА СМОТРИ КОД ПРОФЕССИИ ПО ISCO88"
"1352","1352","qj72.6c","Получили ли диплом аспирантуре; ординатуре? (первая)","1","Да"
"1357","1357","qj72.6e","В каком году окончили/ушли из аспирантуры; ординатуры? (первая)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"1360","1360","qj72.6h","Вы учитесь в аспирантуре; ординатуре очно? (первая)","1","Да"
"1365","1365","qj72.6i","Вы учитесь в том же населенном пункте; где проживали до начала обучения? (первая)","1","Да"
"1370","1370","qj72.6a2","Вы учились или учитесь в аспирантуре; ординатуре? (вторая)","1","Учились"
"1376","1376","qj72.6b2","Сколько лет Вы проучились в аспирантуре; ординатуре? (вторая)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"1379","1379","qJ726dbc","Код профессии по ISCO88 второй специальности аспирантуры","99999999","НЕТ ОТВЕТА СМОТРИ КОД ПРОФЕССИИ ПО ISCO88"
"1383","1383","qj72.6c2","Получили ли диплом аспирантуре; ординатуре? (вторая)","1","Да"
"1388","1388","qj72.6e2","В каком году окончили/ушли из аспирантуры; ординатуры? (вторая)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"1391","1391","qj72.6h2","Вы учитесь в аспирантуре; ординатуре очно? (вторая)","1","Да"
"1396","1396","qj72.6i2","Вы учитесь в том же населенном пункте; где проживали до начала обучения? (вторая)","1","Да"
"1401","1401","qj72.18a","Какой у Вас самый высокий уровень образования; по которому Вы получили аттестат; свидетельство; диплом?","1","НАЧАЛЬНАЯ ИЛИ НЕПОЛНАЯ СРЕДНЯЯ ШКОЛА"
"1423","1423","qj69.1","Представьте себе «лестницу профессионального мастерства»; состоящую из 9 ступеней; где 1 ступенька – это уровень начинающего; ученика; а 9 – это уровень «профессионала высокого класса». На какую из них Вы поместили бы себя?","1","НИЗШАЯ СТУПЕНЬ"
"1430","1430","qj60.1","Скажите; пожалуйста; Вы когда-нибудь пытались организовать свое собственное предприятие; начать свое собственное дело?","1","Никогда не пытались"
"1436","1436","qj72.11","В течение последних 12 месяцев Вы учились или учитесь на профессиональных курсах; курсах повышения квалификации или любых других курсах; включая курсы иностранных языков; обучение на рабочем месте?","1","Да"
"1443","1443","qj72121ac","Код профессии по ISCO88 специальности профессиональных курсов за последние 12 месяцев.","99999999","НЕТ ОТВЕТА СМОТРИ КОД ПРОФЕССИИ ПО ISCO88"
"1448","1448","qj72121c","Сколько календарных дней Вы проучились на курсах?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"1451","1451","qj371","Сколько часов в среднем продолжался Ваш обычный день обучения на курсах?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"1454","1454","qj72121b","Эта специальность совпадает  с той; которая была у Вас к моменту поступления на курсы?","1","Да"
"1459","1459","qj72121d","За счет каких средств Вы обучались на курсах?","1","Средств предприятия"
"1472","1472","qj72.151","Собираетесь ли Вы продолжить образование на курсах; в техникуме; ВУЗе в течение ближайших трех лет?","1","Да"
"1477","1477","qj72a.1","Вы собираетесь в течение ближайших трех лет учиться: на профессиональных курсах?","1","Да"
"1482","1482","qj72a.2","Вы собираетесь в течение ближайших трех лет учиться: в техникуме?","1","Да"
"1487","1487","qj72a.3","Вы собираетесь в течение ближайших трех лет учиться: в ВУЗе; в том числе в магистратуре; аспирантуре; докторантуре?","1","Да"
"1492","1492","qj260","Скажите; пожалуйста; Вы владеете каким-либо иностранным языком; помимо языков бывших республик СССР?","1","Да"
"1497","1497","qj262","В какой степени Вы владеете иностранным языком?","1","Владеете свободно"
"1505","1505","qj72.161","Приходилось ли Вам в течение последних 12 месяцев пользоваться персональным компьютером в любых целях?","1","Да"
"1510","1510","qj721621","В течение последних 12 месяцев Вы пользовались персональным компьютером у себя дома?","1","Да"
"1515","1515","qj721622","В течение последних 12 месяцев Вы пользовались персональным компьютером по месту работы; учебы?","1","Да"
"1520","1520","qj721623","В течение последних 12 месяцев Вы пользовались персональным компьютером в других местах?","1","Да"
"1525","1525","qj72160","В течение последних 12 месяцев Вы пользовались персональным компьютером для работы или учебы?","1","Да"
"1530","1530","qj123","Приходилось ли Вам в течение последних 12 месяцев пользоваться Интернетом?","1","Да"
"1535","1535","qj124.1","В течение последних 12 месяцев Вы пользовались Интернетом у себя дома?","1","Да"
"1540","1540","qj124.2","В течение последних 12 месяцев Вы пользовались Интернетом по месту работы; учебы?","1","Да"
"1545","1545","qj124.3","В течение последних 12 месяцев Вы пользовались Интернетом в Интернет-кафе?","1","Да"
"1550","1550","qj124.4","В течение последних 12 месяцев Вы пользовались Интернетом в других местах?","1","Да"
"1555","1555","qj359.1","Вы пользуетесь для выхода в Интернет ноутбуком; лэптопом","1","Да"
"1560","1560","qj359.4","Вы пользуетесь для выхода в Интернет планшетом","1","Да"
"1565","1565","qj359.3","Вы пользуетесь для выхода в Интернет мобильным телефоном или смартфоном","1","Да"
"1570","1570","qj125.1","Вы пользовались Интернетом в течение последних 12 месяцев для учебы?","1","Да"
"1575","1575","qj125.2","Вы пользовались Интернетом в течение последних 12 месяцев для работы?","1","Да"
"1580","1580","qj125.3","Вы пользовались Интернетом в течение последних 12 месяцев для развлечений?","1","Да"
"1585","1585","qj125.4","Вы пользовались Интернетом в течение последних 12 месяцев для общения с другими людьми?","1","Да"
"1590","1590","qj125.5","Вы пользовались Интернетом в течение последних 12 месяцев для получения информации о новостях?","1","Да"
"1595","1595","qj125.6","Вы пользовались Интернетом в течение последних 12 месяцев для расширения кругозора; повышения своего культурного уровня?","1","Да"
"1600","1600","qj125.7","Вы пользовались Интернетом в течение последних 12 месяцев для получения справочных материалов?","1","Да"
"1605","1605","qj125.8","Вы пользовались Интернетом в течение последних 12 месяцев для покупок; получения товаров и услуг?","1","Да"
"1610","1610","qj125.10","Вы пользовались Интернетом в течение последних 12 месяцев для посещения сайтов социальных сетей?","1","Да"
"1615","1615","qj125.9","Вы пользовались Интернетом в течение последних 12 месяцев для чего-то еще?","1","Да"
"1620","1620","qj401.1a","Вы посейщаете  социальную сеть Одноклассники?","1","Да"
"1625","1625","qj401.1b","Сколько лет Вы посейщаете  социальную сеть Одноклассники?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"1628","1628","qj401.2a","Вы посейщаете  социальную сеть Вконтакте?","1","Да"
"1633","1633","qj401.2b","Сколько лет Вы посейщаете  социальную сеть Вконтакте?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"1636","1636","qj401.3a","Вы посейщаете  социальную сеть Фейсбук?","1","Да"
"1641","1641","qj401.3b","Сколько лет Вы посейщаете  социальную сеть Фейсбук?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"1644","1644","qj401.4a","Вы посейщаете  социальную сеть Живой Журнал?","1","Да"
"1649","1649","qj401.4b","Сколько лет Вы посейщаете  социальную сеть Живой Журнал?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"1652","1652","qj401.5a","Вы посейщаете  социальную сеть Твиттер?","1","Да"
"1657","1657","qj401.5b","Сколько лет Вы посейщаете  социальную сеть Твиттер?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"1660","1660","qj360.5","У Вас лично есть планшет?","1","Да"
"1666","1666","qj360.3","У Вас лично есть компьютер переносной:ноутбук; лэптоп или нетбук?","1","Да"
"1672","1672","qj360.2","У Вас лично есть смартфон; коммуникатор; i-phone (ай-фон)?","1","Да"
"1678","1678","qj184","У Вас лично есть мобильный сотовый телефон?","1","Да"
"1684","1684","qj322","Состоите ли Вы в зарегистрированном браке?","1","Никогда в браке не состоял(а)"
"1696","1696","qj323m","Когда Вы зарегистрировали этот брак? (МЕСЯЦ)","1","Январь"
"1711","1711","qj323y","Когда Вы зарегистрировали этот брак? (ГОД)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"1714","1714","qj324","Возможно; Вы проживаете вместе с (партнером/партнершей); но не регистрируете свои отношения?","1","Да; Вы живете вместе с (партнером/партнершей) и считаете себя мужем и женой"
"1724","1724","qj324s","ДРУГОЕ к вопросу qj324","99999999","НЕТ ОТВЕТА"
"1725","1725","qj325m","Когда Вы впервые начали жить вместе с (Вашим мужем/партнером)/(Вашей женой/партнершей)? (МЕСЯЦ)","1","Январь"
"1741","1741","qj325y","Когда Вы впервые начали жить вместе с (Вашим мужем/партнером)/(Вашей женой/партнершей)? (ГОД)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"1744","1744","qj72.18","В нашем обществе в последнее время много говорят о религии. А каково Ваше отношение к религии?","1","Вы верующий человек"
"1754","1754","qj72.19","К какой религии Вы себя относите?","1","ПРАВОСЛАВИЕ"
"1835","1835","qj721631","Имеете ли Вы или Ваша семья возможность при желании улучшить свои жилищные условия - купить комнату; квартиру; дом?","1","Да"
"1840","1840","qj721632","Имеете ли Вы или Ваша семья возможность при желании оплачивать дополнительные занятия детей - музыкальную школу; иностранные языки; спортивные секции; кружки и т.п.?","1","Да"
"1847","1847","qj721633","Имеете ли Вы или Ваша семья возможность при желании откладывать деньги на крупные покупки - машину; дачу?","1","Да"
"1852","1852","qj721634","Имеете ли Вы или Ваша семья возможность при желании провести всей семьей отпуск за границей?","1","Да"
"1857","1857","qj721635","Имеете ли Вы или Ваша семья возможность при желании оплачивать учебу ребенка в ВУЗе?","1","Да"
"1863","1863","qj72.171","У Вас есть дети; родные или официально усыновленные?","1","Да"
"1868","1868","qj72.172","Сколько  всего у Вас детей?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"1871","1871","qj72.173","А сколько из них моложе 18 лет?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"1874","1874","qj73","Вы сейчас получаете пенсию? Не учитывайте; пожалуйста; пенсии на детей","1","Да"
"1879","1879","qj73.3y","Сколько полных лет и месяцев составлял Ваш общий трудовой стаж; то есть стаж; по которому рассчитывалась Ваша пенсия; когда Вы выходили на пенсию? Не включайте в него время учебы на дневном отделении ВУЗа или техникума (ЛЕТ)","96","НЕТ СТАЖА ДО ВЫХОДА НА ПЕНСИЮ"
"1885","1885","qj73.3m","Сколько полных лет и месяцев составлял Ваш общий трудовой стаж; то есть стаж; по которому рассчитывалась Ваша пенсия; когда Вы выходили на пенсию?","96","НЕТ СТАЖА ДО ВЫХОДА НА ПЕНСИЮ"
"1890","1890","qj259","Если на момент оформления пенсии у Вас был стаж; который давал право на досрочное оформление пенсии; то сколько полных лет он составлял?","96","НЕ БЫЛО СТАЖА ДЛЯ ДОСРОЧНОЙ ПЕНСИИ"
"1895","1895","qj73.4y","Сколько полных лет и месяцев Вы отработали уже после выхода на пенсию? (ЛЕТ)","96","НЕТ СТАЖА ПОСЛЕ ВЫХОДА НА ПЕНСИЮ"
"1899","1899","qj73.4m","Сколько полных лет и месяцев Вы отработали уже после выхода на пенсию? (МЕСЯЦЕВ)","96","НЕТ СТАЖА ПОСЛЕ ВЫХОДА НА ПЕНСИЮ"
"1903","1903","qj74.1a","Какую именно пенсию Вы получаете сейчас?","1","ТРУДОВУЮ ПЕНСИЮ ПО ИНВАЛИДНОСТИ (НАЗНАЧЕНА ИНВАЛИДНОСТЬ И ЕСТЬ СТАЖ)"
"1932","1932","qj74.1b","Какую именно пенсию Вы получаете сейчас?","1","ТРУДОВУЮ ПЕНСИЮ ПО ИНВАЛИДНОСТИ (НАЗНАЧЕНА ИНВАЛИДНОСТЬ И ЕСТЬ СТАЖ)"
"1960","1960","qj74.1c","Какую именно пенсию Вы получаете сейчас?","1","ТРУДОВУЮ ПЕНСИЮ ПО ИНВАЛИДНОСТИ (НАЗНАЧЕНА ИНВАЛИДНОСТЬ И ЕСТЬ СТАЖ)"
"1987","1987","qj74.1s","Какую именно другую пенсию Вы получаете?","99999999","НЕТ ОТВЕТА"
"1988","1988","qj74.22","Вы планируете переход с этого вида трудовой пенсии на другой вид трудовой пенсии?","1","Да"
"1994","1994","qj74.23","На какую трудовую пенсию Вы собираетесь перейти?","1","НА ТРУДОВУЮ ПЕНСИЮ ПО ИНВАЛИДНОСТИ"
"2005","2005","qj73.1am","Когда именно Вам была назначена пенсия; которую Вы сейчас получаете? Вспомните; пожалуйста; месяц","1","Январь"
"2020","2020","qj73.1ay","Когда именно Вам была назначена пенсия; которую Вы сейчас получаете? Вспомните; пожалуйста; год","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"2023","2023","qj75","Вы получали пенсию в течение последних 30 дней на руки или на сберкнижку?","1","Да"
"2028","2028","qj363","Сколько денег Вы получили в качестве пенсии в теч.посл.30 дней? Учитывайте и основную пенсию и доплаты к ней","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"2031","2031","qj187","У Вас есть карточка пенсионного страхования; т.е. страховое пенсионное свидетельство?","1","Да"
"2036","2036","qj77","Есть ли работа у респондента?","1","РЕСПОНДЕНТ РАБОТАЕТ; НАХ-СЯ В ОПЛАЧИВАЕМОМ / НЕОПЛАЧИВАЕМОМ ОТПУСКЕ; В Т.Ч. ДЕКРЕТНОМ ИЛИ ПО УХОДУ ЗА РЕБЕНКОМ ДО 3 ЛЕТ"
"2044","2044","qj78","Вы работали когда-нибудь?","1","Да"
"2049","2049","qj80a","В каком году Вы ушли с Вашей последней работы; перестали работать?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"2052","2052","qj80b","В каком месяце Вы ушли с Вашей последней работы; перестали работать?","1","Январь"
"2067","2067","qj80.1","По какой основной причине Вы перестали работать на Вашей последней работе?","1","ПОШЛИ УЧИТЬСЯ"
"2091","2091","qj80.2c","Код профессии по ISCO88 последней работы до ухода","99999999","НЕТ ОТВЕТА СМОТРИ КОД ПРОФЕССИИ ПО ISCO88"
"2095","2095","qj85","Вы зарегистрированы в государственной службе занятости как безработный(ая)?","1","Да"
"2101","2101","qj86","Сколько дней тому назад Вы зарегистрировались в государственной службе занятости?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"2104","2104","qj87","Вы получаете пособие по безработице?","1","Да"
"2109","2109","qj88","Вы получили пособие по безработице в последние 30 дней?","1","Да"
"2114","2114","qj89","Сколько денег Вы получили в качестве пособия по безработице в течение последних 30 дней?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"2117","2117","qj89.1","Служба занятости в течение трех последних месяцев Вам помогала трудоустроиться; пройти обучение или переобучение; оказывала психологическую помощь?","1","Да"
"2123","2123","qj161.1y","Сколько полных лет и месяцев составлял Ваш официально оформленный общий трудовой стаж до 1 января 2002 года; не считая времени учебы на дневном отделении ВУЗа или техникума? ЛЕТ","96","НЕ БЫЛО СТАЖА ДО 1 ЯНВАРЯ 2002 ГОДА"
"2127","2127","qj161.1m","Сколько полных лет и месяцев составлял Ваш официально оформленный общий трудовой стаж до 1 января 2002 года; не считая времени учебы на дневном отделении ВУЗа или техникума?МЕСЯЦЕВ","96","НЕ БЫЛО СТАЖА ДО 1 ЯНВАРЯ 2002 ГОДА"
"2132","2132","qj161.2y","Сколько полных лет и месяцев составляет Ваш официально оформленный общий трудовой стаж после 1 января 2002 года; не считая времени учёбы на дневном отделении вуза или техникума?ЛЕТ","96","НЕ БЫЛО СТАЖА ПОСЛЕ 1 ЯНВАРЯ 2002 ГОДА"
"2137","2137","qj161.2m","Сколько полных лет и месяцев составляет Ваш официально оформленный общий трудовой стаж после 1 января 2002 года; не считая времени учёбы на дневном отделении вуза или техникума?МЕСЯЦЕВ","96","НЕ БЫЛО СТАЖА ПОСЛЕ 1 ЯНВАРЯ 2002 ГОДА"
"2143","2143","qj81","Хотели бы Вы найти (другую) работу?","1","Да"
"2148","2148","qj81.1","Сколько времени Вы ищете (другую) работу? (НЕДЕЛЬ)","996","НЕ ИЩЕТ"
"2152","2152","qj81.2","Представьте; что Вам сегодня предложили работу. Какую минимальную зарплату Вам должны платить на этой новой работе; чтобы Вы согласились на нее? Сколько рублей?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"2156","2156","qj82","Вы обращались куда-нибудь или к кому-нибудь в поисках работы в течение последних 30 дней?","1","Да"
"2161","2161","qj83.1","Вы обращались в поисках работы в государственные службы занятости; на биржи труда?","1","Да"
"2166","2166","qj83.2","Вы обращались в поисках работы в негосударственные службы занятости?","1","Да"
"2171","2171","qj83.3","Вы обращались в поисках работы к друзьям; знакомым?","1","Да"
"2176","2176","qj83.4","Вы обращались в поисках работы к родственникам?","1","Да"
"2181","2181","qj83.5","Вы обращались в поисках работы непосредственно на предприятия?","1","Да"
"2186","2186","qj83.6","Вы обращались в поисках работы к рекламным объявлениям?","1","Да"
"2191","2191","qj83.7","Вы обращались в поисках работы к рекламным объявлениям в Интернете?","1","Да"
"2196","2196","qj136","Вы обращались куда-нибудь или к кому-нибудь в поисках работы в течение последних 7 дней?","1","Да"
"2201","2201","qj84.1","Если бы на прошлой неделе Вам предложили подходящую работу; Вы смогли бы приступить к ней сразу?","1","Смогли бы"
"2206","2206","qj84.2","Как Вы считаете; сколько примерно времени Вам необходимо; чтобы найти (другую) работу? (ДНЕЙ)","996","РАБОТУ НАЙТИ НЕВОЗМОЖНО"
"2210","2210","qj90","Какой ответ лучше всего описывает Ваше основное занятие в настоящее время?","1","Ученик средней школы; ПТУ"
"2236","2236","qj188","Вы проходили срочную службу в армии?","1","Да"
"2241","2241","qj189a","С какого года Вы проходили срочную службу в армии?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"2244","2244","qj189b","По какой год Вы проходили срочную службу в армии?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"2247","2247","qj170.1","Вы пользуетесь следующими видами добровольного страхования: страхование жизни и от несчастного случая?","1","Да"
"2253","2253","qj170.2","Вы пользуетесь следующими видами добровольного страхования: страхование квартиры; дома?","1","Да"
"2259","2259","qj170.31","Вы пользуетесь следующими видами добровольного страхования: страхование дачи?","1","Да"
"2265","2265","qj170.32","Вы пользуетесь следующими видами добровольного страхования: страхование автомобиля - помимо обязательного страхования автогражданской ответственности?","1","Да"
"2272","2272","qj170.4","Вы пользуетесь следующими видами добровольного страхования: страхование сельхозимущества; скота?","1","Да"
"2278","2278","qj197","У Вас есть банковская пластиковая карта?","1","Да"
"2283","2283","qj198.1","Вы получили пластиковые карты для перечисления на нее заработной платы; пенсии или стипендии","1","Да"
"2288","2288","qj198.2","Вы получили пластиковые карты для того чтобы пользоваться деньгами со своих (других) вкладов в банках","1","Да"
"2293","2293","qj198.3","Вы получили пластиковые карты для того чтобы получить кредит в банке","1","Да"
"2298","2298","qj199","Как Вы пользуетесь своими  банковскими пластиковыми картами?","1","Только чтобы снимать деньги со счета"
"2305","2305","qj200","Вы собираетесь взять кредит в ближайшие 12 месяцев?","1","Да"
"2310","2310","qj201.01","На какие цели Вы собираетесь взять кредит в ближайшие 12 месяцев? НА ПОКУПКУ ЖИЛЬЯ (КВАРТИРЫ; ДОМА)","1","НА ПОКУПКУ ЖИЛЬЯ (КВАРТИРЫ; ДОМА)"
"2314","2314","qj201.02","На какие цели Вы собираетесь взять кредит в ближайшие 12 месяцев? НА ПОКУПКУ ДРУГОЙ НЕДВИЖИМОСТИ (ЗЕМЛЯ; ДАЧА; ГАРАЖ)","2","НА ПОКУПКУ ДРУГОЙ НЕДВИЖИМОСТИ (ЗЕМЛЯ; ДАЧА; ГАРАЖ)"
"2316","2316","qj201.03","На какие цели Вы собираетесь взять кредит в ближайшие 12 месяцев? НА ПОКУПКУ АВТОМОБИЛЯ","3","НА ПОКУПКУ АВТОМОБИЛЯ"
