"nro","varcode","russian"
297,"qj124.3","В течение последних 12 месяцев Вы пользовались Интернетом в Интернет-кафе?"
298,"qj124.4","В течение последних 12 месяцев Вы пользовались Интернетом в других местах?"
299,"qj359.1","Вы пользуетесь для выхода в Интернет ноутбуком; лэптопом"
300,"qj359.4","Вы пользуетесь для выхода в Интернет планшетом"
301,"qj359.3","Вы пользуетесь для выхода в Интернет мобильным телефоном или смартфоном"
302,"qj125.1","Вы пользовались Интернетом в течение последних 12 месяцев для учебы?"
303,"qj125.2","Вы пользовались Интернетом в течение последних 12 месяцев для работы?"
304,"qj125.3","Вы пользовались Интернетом в течение последних 12 месяцев для развлечений?"
305,"qj125.4","Вы пользовались Интернетом в течение последних 12 месяцев для общения с другими людьми?"
306,"qj125.5","Вы пользовались Интернетом в течение последних 12 месяцев для получения информации о новостях?"
307,"qj125.6","Вы пользовались Интернетом в течение последних 12 месяцев для расширения кругозора; повышения своего культурного уровня?"
308,"qj125.7","Вы пользовались Интернетом в течение последних 12 месяцев для получения справочных материалов?"
309,"qj125.8","Вы пользовались Интернетом в течение последних 12 месяцев для покупок; получения товаров и услуг?"
310,"qj125.10","Вы пользовались Интернетом в течение последних 12 месяцев для посещения сайтов социальных сетей?"
311,"qj125.9","Вы пользовались Интернетом в течение последних 12 месяцев для чего-то еще?"
312,"qj401.1a","Вы посейщаете  социальную сеть Одноклассники?"
313,"qj401.1b","Сколько лет Вы посейщаете  социальную сеть Одноклассники?"
314,"qj401.2a","Вы посейщаете  социальную сеть Вконтакте?"
315,"qj401.2b","Сколько лет Вы посейщаете  социальную сеть Вконтакте?"
316,"qj401.3a","Вы посейщаете  социальную сеть Фейсбук?"
317,"qj401.3b","Сколько лет Вы посейщаете  социальную сеть Фейсбук?"
318,"qj401.4a","Вы посейщаете  социальную сеть Живой Журнал?"
319,"qj401.4b","Сколько лет Вы посейщаете  социальную сеть Живой Журнал?"
320,"qj401.5a","Вы посейщаете  социальную сеть Твиттер?"
321,"qj401.5b","Сколько лет Вы посейщаете  социальную сеть Твиттер?"
322,"qj360.5","У Вас лично есть планшет?"
323,"qj360.3","У Вас лично есть компьютер переносной:ноутбук; лэптоп или нетбук?"
324,"qj360.2","У Вас лично есть смартфон; коммуникатор; i-phone (ай-фон)?"
325,"qj184","У Вас лично есть мобильный сотовый телефон?"
326,"qj322","Состоите ли Вы в зарегистрированном браке?"
327,"qj323m","Когда Вы зарегистрировали этот брак? (МЕСЯЦ)"
328,"qj323y","Когда Вы зарегистрировали этот брак? (ГОД)"
329,"qj324","Возможно; Вы проживаете вместе с (партнером/партнершей); но не регистрируете свои отношения?"
330,"qj324s","ДРУГОЕ к вопросу qj324"
331,"qj325m","Когда Вы впервые начали жить вместе с (Вашим мужем/партнером)/(Вашей женой/партнершей)? (МЕСЯЦ)"
332,"qj325y","Когда Вы впервые начали жить вместе с (Вашим мужем/партнером)/(Вашей женой/партнершей)? (ГОД)"
333,"qj72.18","В нашем обществе в последнее время много говорят о религии. А каково Ваше отношение к религии?"
334,"qj72.19","К какой религии Вы себя относите?"
335,"qj721631","Имеете ли Вы или Ваша семья возможность при желании улучшить свои жилищные условия - купить комнату; квартиру; дом?"
336,"qj721632","Имеете ли Вы или Ваша семья возможность при желании оплачивать дополнительные занятия детей - музыкальную школу; иностранные языки; спортивные секции; кружки и т.п.?"
337,"qj721633","Имеете ли Вы или Ваша семья возможность при желании откладывать деньги на крупные покупки - машину; дачу?"
338,"qj721634","Имеете ли Вы или Ваша семья возможность при желании провести всей семьей отпуск за границей?"
339,"qj721635","Имеете ли Вы или Ваша семья возможность при желании оплачивать учебу ребенка в ВУЗе?"
340,"qj72.171","У Вас есть дети; родные или официально усыновленные?"
341,"qj72.172","Сколько  всего у Вас детей?"
342,"qj72.173","А сколько из них моложе 18 лет?"
343,"qj73","Вы сейчас получаете пенсию? Не учитывайте; пожалуйста; пенсии на детей"
344,"qj73.3y","Сколько полных лет и месяцев составлял Ваш общий трудовой стаж; то есть стаж; по которому рассчитывалась Ваша пенсия; когда Вы выходили на пенсию? Не включайте в него время учебы на дневном отделении ВУЗа или техникума (ЛЕТ)"
345,"qj73.3m","Сколько полных лет и месяцев составлял Ваш общий трудовой стаж; то есть стаж; по которому рассчитывалась Ваша пенсия; когда Вы выходили на пенсию?"
346,"qj259","Если на момент оформления пенсии у Вас был стаж; который давал право на досрочное оформление пенсии; то сколько полных лет он составлял?"
347,"qj73.4y","Сколько полных лет и месяцев Вы отработали уже после выхода на пенсию? (ЛЕТ)"
348,"qj73.4m","Сколько полных лет и месяцев Вы отработали уже после выхода на пенсию? (МЕСЯЦЕВ)"
349,"qj74.1a","Какую именно пенсию Вы получаете сейчас?"
350,"qj74.1b","Какую именно пенсию Вы получаете сейчас?"
351,"qj74.1c","Какую именно пенсию Вы получаете сейчас?"
352,"qj74.1s","Какую именно другую пенсию Вы получаете?"
353,"qj74.22","Вы планируете переход с этого вида трудовой пенсии на другой вид трудовой пенсии?"
354,"qj74.23","На какую трудовую пенсию Вы собираетесь перейти?"
355,"qj73.1am","Когда именно Вам была назначена пенсия; которую Вы сейчас получаете? Вспомните; пожалуйста; месяц"
356,"qj73.1ay","Когда именно Вам была назначена пенсия; которую Вы сейчас получаете? Вспомните; пожалуйста; год"
357,"qj75","Вы получали пенсию в течение последних 30 дней на руки или на сберкнижку?"
358,"qj363","Сколько денег Вы получили в качестве пенсии в теч.посл.30 дней? Учитывайте и основную пенсию и доплаты к ней"
359,"qj187","У Вас есть карточка пенсионного страхования; т.е. страховое пенсионное свидетельство?"
360,"qj77","Есть ли работа у респондента?"
361,"qj78","Вы работали когда-нибудь?"
362,"qj80a","В каком году Вы ушли с Вашей последней работы; перестали работать?"
363,"qj80b","В каком месяце Вы ушли с Вашей последней работы; перестали работать?"
364,"qj80.1","По какой основной причине Вы перестали работать на Вашей последней работе?"
365,"qj80.2c","Код профессии по ISCO88 последней работы до ухода"
366,"qj85","Вы зарегистрированы в государственной службе занятости как безработный(ая)?"
367,"qj86","Сколько дней тому назад Вы зарегистрировались в государственной службе занятости?"
368,"qj87","Вы получаете пособие по безработице?"
369,"qj88","Вы получили пособие по безработице в последние 30 дней?"
370,"qj89","Сколько денег Вы получили в качестве пособия по безработице в течение последних 30 дней?"
371,"qj89.1","Служба занятости в течение трех последних месяцев Вам помогала трудоустроиться; пройти обучение или переобучение; оказывала психологическую помощь?"
372,"qj161.1y","Сколько полных лет и месяцев составлял Ваш официально оформленный общий трудовой стаж до 1 января 2002 года; не считая времени учебы на дневном отделении ВУЗа или техникума? ЛЕТ"
373,"qj161.1m","Сколько полных лет и месяцев составлял Ваш официально оформленный общий трудовой стаж до 1 января 2002 года; не считая времени учебы на дневном отделении ВУЗа или техникума?МЕСЯЦЕВ"
374,"qj161.2y","Сколько полных лет и месяцев составляет Ваш официально оформленный общий трудовой стаж после 1 января 2002 года; не считая времени учёбы на дневном отделении вуза или техникума?ЛЕТ"
375,"qj161.2m","Сколько полных лет и месяцев составляет Ваш официально оформленный общий трудовой стаж после 1 января 2002 года; не считая времени учёбы на дневном отделении вуза или техникума?МЕСЯЦЕВ"
376,"qj81","Хотели бы Вы найти (другую) работу?"
377,"qj81.1","Сколько времени Вы ищете (другую) работу? (НЕДЕЛЬ)"
378,"qj81.2","Представьте; что Вам сегодня предложили работу. Какую минимальную зарплату Вам должны платить на этой новой работе; чтобы Вы согласились на нее? Сколько рублей?"
379,"qj82","Вы обращались куда-нибудь или к кому-нибудь в поисках работы в течение последних 30 дней?"
380,"qj83.1","Вы обращались в поисках работы в государственные службы занятости; на биржи труда?"
381,"qj83.2","Вы обращались в поисках работы в негосударственные службы занятости?"
382,"qj83.3","Вы обращались в поисках работы к друзьям; знакомым?"
383,"qj83.4","Вы обращались в поисках работы к родственникам?"
384,"qj83.5","Вы обращались в поисках работы непосредственно на предприятия?"
385,"qj83.6","Вы обращались в поисках работы к рекламным объявлениям?"
386,"qj83.7","Вы обращались в поисках работы к рекламным объявлениям в Интернете?"
387,"qj136","Вы обращались куда-нибудь или к кому-нибудь в поисках работы в течение последних 7 дней?"
388,"qj84.1","Если бы на прошлой неделе Вам предложили подходящую работу; Вы смогли бы приступить к ней сразу?"
389,"qj84.2","Как Вы считаете; сколько примерно времени Вам необходимо; чтобы найти (другую) работу? (ДНЕЙ)"
390,"qj90","Какой ответ лучше всего описывает Ваше основное занятие в настоящее время?"
391,"qj188","Вы проходили срочную службу в армии?"
392,"qj189a","С какого года Вы проходили срочную службу в армии?"
393,"qj189b","По какой год Вы проходили срочную службу в армии?"
394,"qj170.1","Вы пользуетесь следующими видами добровольного страхования: страхование жизни и от несчастного случая?"
395,"qj170.2","Вы пользуетесь следующими видами добровольного страхования: страхование квартиры; дома?"
396,"qj170.31","Вы пользуетесь следующими видами добровольного страхования: страхование дачи?"
397,"qj170.32","Вы пользуетесь следующими видами добровольного страхования: страхование автомобиля - помимо обязательного страхования автогражданской ответственности?"
398,"qj170.4","Вы пользуетесь следующими видами добровольного страхования: страхование сельхозимущества; скота?"
399,"qj197","У Вас есть банковская пластиковая карта?"
400,"qj198.1","Вы получили пластиковые карты для перечисления на нее заработной платы; пенсии или стипендии"
401,"qj198.2","Вы получили пластиковые карты для того чтобы пользоваться деньгами со своих (других) вкладов в банках"
402,"qj198.3","Вы получили пластиковые карты для того чтобы получить кредит в банке"
403,"qj199","Как Вы пользуетесь своими  банковскими пластиковыми картами?"
404,"qj200","Вы собираетесь взять кредит в ближайшие 12 месяцев?"
405,"qj201.01","На какие цели Вы собираетесь взять кредит в ближайшие 12 месяцев? НА ПОКУПКУ ЖИЛЬЯ (КВАРТИРЫ; ДОМА)"
406,"qj201.02","На какие цели Вы собираетесь взять кредит в ближайшие 12 месяцев? НА ПОКУПКУ ДРУГОЙ НЕДВИЖИМОСТИ (ЗЕМЛЯ; ДАЧА; ГАРАЖ)"
407,"qj201.03","На какие цели Вы собираетесь взять кредит в ближайшие 12 месяцев? НА ПОКУПКУ АВТОМОБИЛЯ"
408,"qj201.04","На какие цели Вы собираетесь взять кредит в ближайшие 12 месяцев? НА ПОКУПКУ БЫТОВОЙ ТЕХНИКИ; МЕБЕЛИ И Т.Д."
409,"qj201.05","На какие цели Вы собираетесь взять кредит в ближайшие 12 месяцев? НА ОПЛАТУ ОБРАЗОВАНИЯ (ВАШЕГО ИЛИ ДЕТЕЙ)"
410,"qj201.06","На какие цели Вы собираетесь взять кредит в ближайшие 12 месяцев? НА ЛЕЧЕНИЕ"
411,"qj201.07","На какие цели Вы собираетесь взять кредит в ближайшие 12 месяцев? НА ОТДЫХ"
412,"qj201.08","На какие цели Вы собираетесь взять кредит в ближайшие 12 месяцев? НА ТЕКУЩИЕ РАСХОДЫ"
413,"qj201.09","На какие цели Вы собираетесь взять кредит в ближайшие 12 месяцев? НА ВОЗВРАТ ДОЛГОВ"
414,"qj201.10","На какие цели Вы собираетесь взять кредит в ближайшие 12 месяцев? НА ЧТО-ТО ДРУГОЕ"
415,"ql2.2","У Вас есть договор на дополнительное добровольное медицинское страхование; обслуживание с какой-нибудь страховой фирмой; поликлиникой; больницей; медицинским центром?"
416,"ql3.1.1a","Вы сами оплачиваете этот договор на дополнительное медицинское страхование?"
417,"ql3.1.1b","Сколько за год заплатили в рублях?"
418,"ql3.1.2a","Ваше предприятие; организация оплачивает этот договор на дополнительное медицинское страхование?"
419,"ql3.1.2b","Сколько за год заплатили в рублях?"
420,"ql3.1.4a","Этот договор на дополнительное медицинское страхование оплачивает кто-то другой (не Вы сами и не Ваше предприятие)?"
421,"ql3.1.4s","ДРУГОЕ к вопросу l3.1.4"
422,"ql5.0","Cкажите; пожалуйста; как часто Вы посещаете врача в течение года?"
423,"ql83","Сколько раз Вы себе или кто-нибудь для Вас вызывал «Скорую помощь» в течение последних 12 месяцев?"
424,"ql841.1a","Платили ли Вы за вызовы Скорой помощи официально с оформлением документов на оплату в течение последних 12 месяцев?"
425,"ql841.1b","Сколько Вы заплатили за вызовы Скорой помощи официально с оформлением документов на оплату в течение последних 12 месяцев?"
426,"ql841.2a","Платили ли Вы за вызовы Скорой помощи неофициально; в руки; деньгами - без оформления каких-дибо документов; в течение последних 12 месяцев?"
427,"ql841.2b","Сколько Вы заплатили за вызовы Скорой помощи неофициально; в руки; деньгами - без оформления каких-дибо документов; в течение последних 12 месяцев?"
428,"ql841.3a","Платили ли Вы за вызовы Скорой помощи неофициально; в руки; подарками в течение последних 12 месяцев?"
429,"ql841.3b","Сколько Вы заплатили за вызовы Скорой помощи неофициально; в руки; подарками в течение последних 12 месяцев?"
430,"ql5","Были у Вас в течение последних 30 дней какие-либо проблемы со здоровьем?"
431,"ql5.1","А может быть в последние 30 дней у Вас было легкое недомогание; например; болела голова; горло или зуб; был насморк или легкое расстройство желудка; небольшое повышение температуры или ожог; ушиб; ссадина?"
432,"ql58","Что Вы сделали; чтобы решить те проблемы со здоровьем; которые возникали у Вас в течение последних 30 дней?"
433,"ql59.1","В течение последних 30 дней Вы обращались за амбулаторной помощью? Не учитывайте стоматологическую помощь. Вы обращались в поликлинику городскую; районную; ведомственную сельскую?"
434,"ql59.2","В течение последних 30 дней Вы обращались за амбулаторной помощью? Не учитывайте стоматологическую помощь. Вы обращались в частную поликлинику?"
435,"ql59.3","В течение последних 30 дней Вы обращались за амбулаторной помощью? Не учитывайте стоматологическую помощь. Вы обращались в амбулаторное отделение больницы районной; городской; ведомственной; сельской?"
436,"ql59.4","В течение последних 30 дней Вы обращались за амбулаторной помощью? Не учитывайте стоматологическую помощь. Вы обращались в амбулаторное отделение платной больницы?"
437,"ql59.5","В течение последних 30 дней Вы обращались за амбулаторной помощью? Не учитывайте стоматологическую помощь. Вы обращались к частному врачу?"
438,"ql88.1a","Вы или Ваша семья платили официально в кассу согласно официальным правилам или официальному прейскуранту за амбулаторную нестоматологическую помощь; оказанную Вам медработниками в течение последних 30 дней?"
439,"ql88.1b","Сколько заплатили в рублях?"
440,"ql88.2a","Вы платили неофициально; в руки деньгами - без оформления каких- либо документов за амбулаторную нестоматологическую помощь; оказанную Вам медработниками в течение последних 30 дней?"
441,"ql88.2b","Сколько заплатили в рублях?"
442,"ql88.3a","Вы платили неофициально; в руки подарками за амбулаторную нестоматологическую помощь; оказанную Вам медработниками в течение последних 30 дней?"
443,"ql88.3b","Сколько заплатили в рублях?"
444,"ql66","Были ли у Вас или Вашей семьи в течение последних 30 дней расходы на покупку любых лекарств и перевязочных материалов для Вашего лечения дома?"
445,"ql67","Сколько всего денег Вы потратили на эти цели?"
446,"ql89","В течение последних 12 месяцев Вы пропустили по болезни сколько- нибудь рабочих или учебных дней?"
447,"ql90","Сколько всего дней Вы пропустили по болезни за последние 12 месяцев?"
448,"ql20","Вы лежали в больнице в течение последних трех месяцев?"
449,"ql23","Сколько всего дней из последних трех месяцев Вы провели в больнице?"
450,"ql68.1","В какой больнице или больницах Вы лежали в течение последних трех месяцев? В государственной; муниципальной больнице?"
451,"ql68.2","В какой больнице или больницах Вы лежали в течение последних трех месяцев? В ведомственной больнице?"
452,"ql68.3","В какой больнице или больницах Вы лежали в течение последних трех месяцев? В частной больнице?"
453,"ql25.1","Лекарства; шприцы и перевязочные материалы; которые были Вам необходимы для лечения в больнице; Вы получали бесплатно или платили за них деньгами или подарками?"
454,"ql69.1a","Вы или Ваша семья платили официально в кассу больницы или аптеку больницы; в которой Вы лежали; согласно офиц. правилам или прейскуранту мед. учреждения за лекарства; шприцы и перевязочные материалы за последние 3 месяца?"
455,"ql69.1b","Сколько заплатили в рублях?"
456,"ql69.2a","Вы или Ваша семья платили неофициально; в руки деньгами или подарками непосредственно врачам или другому медицинскому персоналу больницы за лекарства; шприцы и перевязочные материалы за последние 3 месяца?"
457,"ql69.2b","Сколько заплатили в рублях?"
458,"ql69.3a","Для Вас покупали в аптеках вне больницы; в которой Вы лежали; лекарства; шприцы и перевязочные материалы для лечения в больнице?"
459,"ql69.3b","Сколько заплатили в рублях?"
460,"ql24.1","Вы платили за пребывание в больнице; медицинскую помощь; лечение; не считая платы за лекарства; шприцы и перевязочные материалы; всё равно как: деньгами или подарками?"
461,"ql70.1a","Вы или Ваша семья платили официально в кассу согласно офиц.правилам или офиц. прейскуранту в течение последних трех месяцев за Ваше лечение в больнице; не считая платы за лекарства; шприцы и перевязочные материалы?"
462,"ql70.1b","Сколько заплатили в рублях?"
463,"ql70.2a","Вы или Ваша семья платили неофициально; в руки деньгами - без оформления каких-либо документов в течение последних трех месяцев за Ваше лечение в больнице; не считая платы за лекарства; шприцы и перевязочные материалы?"
464,"ql70.2b","Сколько заплатили в рублях?"
465,"ql70.3a","Вы или Ваша семья платили неофициально; в руки подарками в течение последних трех месяцев за Ваше лечение в больнице; не считая платы за лекарства; шприцы и перевязочные материалы?"
466,"ql70.3b","Сколько заплатили в рублях?"
467,"ql76","Вы обращались за стоматологической помощью; включая зубопротезирование; в течение последних трех месяцев?"
468,"ql77.1","Куда Вы обращались за стоматологической помощью в течение последних трех месяцев? В государственную; муниципальную поликлинику?"
469,"ql77.2","Куда Вы обращались за стоматологической помощью в течение последних трех месяцев? В ведомственную поликлинику?"
470,"ql77.3","Куда Вы обращались за стоматологической помощью в течение последних трех месяцев? В частную клинику; частный кабинет?"
471,"ql78.1a","Вы или Ваша семья платили официально в кассу согласно офиц. правилам или офиц. прейскуранту медицинского учреждения за оказанные Вам стоматологические услуги; включая зубопротезирование; в течение последних трех месяцев?"
472,"ql78.1b","Сколько заплатили в рублях?"
473,"ql78.2a","Вы или Ваша семья платили неофициально; в руки деньгами - без оформления каких-либо документов за оказанные Вам стоматологические услуги; включая зубопротезирование; в течение последних трех месяцев?"
474,"ql78.2b","Сколько заплатили в рублях?"
475,"ql78.3a","Вы или Ваша семья платили неофициально; в руки подарками за оказанные Вам стоматологические услуги; включая зубопротезирование; в течение последних трех месяцев?"
476,"ql78.3b","Сколько заплатили в рублях?"
477,"ql26","В течение последних трех месяцев Вы показывались медицинскому работнику для профилактического осмотра; а не потому; что были больны?"
478,"ql79.1a","Вы или Ваша семья платили официально в кассу согласно официальным правилам или официальному прейскуранту медицинского учреждения за это профилактическое обследование в течение последних трех месяцев?"
479,"ql79.1b","Сколько заплатили в рублях?"
480,"ql79.2a","Вы или Ваша семья платили неофициально; в руки деньгами - без оформления каких-либо документов за это профилактическое обследование в течение последних трех месяцев?"
481,"ql79.2b","Сколько заплатили в рублях?"
482,"ql79.3a","Вы или Ваша семья платили неофициально; в руки подарками за это профилактическое обследование в течение последних трех месяцев?"
483,"ql79.3b","Сколько заплатили в рублях?"
484,"qm1","Сколько килограмм Вы весите?"
485,"qm2","А какой у Вас рост в сантиметрах?"
486,"qm2.1","Как изменился Ваш вес в течение последнего года?"
487,"qm3","Как Вы оцениваете Ваше здоровье. Оно у Вас:?"
488,"qm20.61","Есть ли у Вас заболевания сердца?"
489,"qm20.62","Есть ли у Вас заболевания легких?"
490,"qm20.63","Есть ли у Вас заболевания печени?"
491,"qm20.64","Есть ли у Вас заболевания почек?"
492,"qm20.65","Есть ли у Вас заболевания желудочно-кишечного тракта?"
493,"qm20.66","Есть ли у Вас заболевания позвоночника?"
494,"qm20.68","Есть ли у Вас заболевания эндокринной системы; диабет или повышенный сахар крови?"
495,"qm20.69","Есть ли у Вас гипертоническая болезнь; повышенное артериальное давление?"
496,"qm20.610","Есть ли у Вас заболевания суставов?"
497,"qm20.611","Есть ли у Вас заболевание ЛОР-органов?"
498,"qm20.612","Есть ли у Вас неврологические заболевания?"
499,"qm20.613","Есть ли у Вас заболевания глаз?"
500,"qm20.614","Есть ли у Вас гинекологические заболевания?"
501,"qm20.615","Есть ли у Вас аллергия?"
502,"qm20.616","Есть ли у Вас варикозное расширение вен?"
503,"qm20.617","Есть ли у Вас заболевания кожного покрова?"
504,"qm20.618","Есть ли у Вас онкологические заболевания?"
505,"qm20.67","Есть ли у Вас другие хронические заболевания?"
506,"qm20.7","Назначена ли Вам какая-нибудь группа по инвалидности?"
507,"qm20.8","Какая группа инвалидности Вам назначена?"
508,"qm20.9m","Когда Вам была назначена инвалидность? Вспомните; пожалуйста; месяц"
509,"qm20.9y","Когда Вам была назначена инвалидность? Вспомните; пожалуйста; год"
510,"qm39","В течение последних 12 месяцев Вам делали хирургические операции?"
511,"qm43","Говорил ли Вам когда-нибудь врач; что у Вас диабет или повышенный сахар в крови?"
512,"qm46","Ставили Вам когда-нибудь диагноз инфаркт миокарда?"
513,"qm58.1","Говорил ли Вам когда-нибудь врач; что у Вас повышенное артериальное давление?"
514,"qm59","Ставил Вам врач диагноз инсульт (кровоизлияние в мозг)?"
515,"qm62","В течение последних 12 месяцев говорил Вам врач; что у Вас анемия?"
516,"qm62.1","Говорил Вам когда-нибудь врач; что у Вас туберкулез?"
517,"qm62.3","Ставили Вам когда-нибудь диагноз гепатит; болезнь Боткина; желтуха?"
518,"qm62.5","Каким типом гепатита Вы болели?"
519,"qm62.5s","ДРУГОЕ к вопросу m62.5s"
520,"qm131","В течение последних 12 месяцев у Вас были серьёзные нервные расстройства; депрессии?"
521,"qm64","Вы пользуетесь очками или контактными линзами?"
522,"qm66","Вы пользуетесь слуховым аппаратом?"
523,"qm71","Вы курите в настоящее время?"
524,"qm72","Вспомните; пожалуйста;когда Вы начали курить? Сколько Вам тогда было лет?"
525,"qm73","В течение последних 7 дней Вы курили что-нибудь?"
526,"qm74","Что Вы в основном курите? Сейчас я перечислю Вам разные виды курева; а Вы скажите; пожалуйста; что Вы курите чаще всего"
527,"qm75","Сколько примерно штук сигарет или папирос Вы обычно выкуриваете за день?"
528,"qm149","По какой цене Вы обычно покупаете пачку сигарет; папирос; табака; которые курите?"
529,"qm150","Что Вы предпримите; если цены на сигареты;папиросы;табак;которые Вы обычно курите; вырастут в два раза?"
530,"qm77","Вы курили когда-нибудь?"
531,"qm78","Сколько лет тому назад Вы бросили курить?"
532,"qm147","Вы сказали; что Вы бросили курить. Вы дали приблизительный или точный ответ?"
533,"qm148_a","Не могли бы Вы дать более точный ответ? ВОЗРАСТ РЕСПОНДЕНТА БЫЛ:"
534,"qm148_b","Не могли бы Вы дать более точный ответ? БОЛЕЕ ТОЧНОЕ ЧИСЛО ЛЕТ ТОМУ НАЗАД БРОСИЛ(А) КУРИТЬ"
535,"qm79","Вспомните; пожалуйста; когда Вы начали курить? Сколько Вам тогда было лет?"
536,"qm80.0","Употребляете ли Вы хотя бы иногда алкогольные напитки; включая пиво?"
537,"qm80","В течение последних 30 дней Вы употребляли алкогольные напитки?"
538,"qm80.1","В течении последних 30 дней Вы употребляли пиво?"
539,"qm81","Как часто Вы употребляли алкогольные напитки в течение последних 30 дней?"
540,"qm82.1","Вы пьете алкогольные напитки до еды?"
541,"qm82.2","Вы пьете алкогольные напитки во время еды?"
542,"qm82.3","Вы пьете алкогольные напитки без еды?"
543,"qm83.1","Скажите; Вы пьете алкогольные напитки дома?"
544,"qm83.2","Скажите; Вы пьете алкогольные напитки в ресторанах или барах? подъездах?"
545,"qm83.4","Скажите; Вы пьете алкогольные напитки на работе; по месту учебы?"
546,"qm83.5","Скажите; Вы пьете алкогольные напитки в гостях?"
547,"qm84111a","Сейчас я буду перечислять разные спиртные напитки; а Вы скажите; какие из них Вы пили в течение последних 30 дней? Вы пили пиво промышленного производства?"
548,"qm84111b","Сколько грамм пива промышленного производства Вы обычно выпивали за день?"
549,"qm84111d","Сколько дней в месяц Вы пили пиво промышленного производства?"
550,"qm84112a","Сейчас я буду перечислять разные спиртные напитки; а Вы скажите; какие из них Вы пили в течение последних 30 дней? Вы пили пиво домашнее?"
551,"qm84112b","Сколько грамм пива домашнего Вы обычно выпивали за день?"
552,"qm84112d","Сколько дней в месяц Вы пили пиво домашнее?"
553,"qm84.12a","Сейчас я буду перечислять разные спиртные напитки; а Вы скажите; какие из них Вы пили в течение последних 30 дней? Вы пили брагу?"
554,"qm84.12b","Сколько грамм браги Вы обычно выпивали за день?"
555,"qm84.12d","Сколько дней в месяц Вы пили брагу?"
556,"qm84.8a","Сейчас я буду перечислять разные спиртные напитки; а Вы скажите; какие из них Вы пили в течение последних 30 дней? Вы пили домашнее вино любое - виноградное; плодово-ягодное и т.п.?"
557,"qm84.8b","Сколько грамм любого домашнего вина Вы обычно выпивали за день?"
558,"qm84.8d","Сколько дней в месяц Вы пили домашнее вино?"
559,"qm84.21a","Сейчас я буду перечислять разные спиртные напитки; а Вы скажите; какие из них Вы пили в течение последних 30 дней? Вы пили сухое вино; шампанское промышленного производства?"
560,"qm84.21b","Сколько грамм сухого вина; шампанского промышленного производства Вы обычно выпивали за день?"
561,"qm84.21d","Сколько дней в месяц Вы пили сухое вино; шампанское промышленного производства?"
562,"qm84.31a","Сейчас я буду перечислять разные спиртные напитки; а Вы скажите; какие из них Вы пили в течение последних 30 дней? Вы пили крепленое вино промышленного производства?"
563,"qm84.31b","Сколько грамм крепленого вина промышленного производства Вы обычно выпивали за день?"
564,"qm84.31d","Сколько дней в месяц Вы пили крепленое вино промышленного производства?"
565,"qm84.4a","Сейчас я буду перечислять разные спиртные напитки; а Вы скажите; какие из них Вы пили в течение последних 30 дней? Вы пили самогон?"
566,"qm84.4b","Сколько грамм самогона Вы обычно выпивали за день?"
567,"qm84.4d","Сколько дней в месяц Вы пили самогон?"
568,"qm84.5a","Сейчас я буду перечислять разные спиртные напитки; а Вы скажите; какие из них Вы пили в течение последних 30 дней? Вы пили водку или другие крепкие напитки?"
569,"qm84.5b","Сколько грамм водки или других крепких напитков Вы обычно выпивали за день?"
570,"qm84.5d","Сколько дней в месяц Вы пили водку или другие крепкие напитки?"
571,"qm84.9a","Сейчас я буду перечислять разные спиртные напитки; а Вы скажите; какие из них Вы пили в течение последних 30 дней? Вы пили коньяк; виски; ликеры?"
572,"qm84.9b","Сколько грамм коньяка; виски; ликера Вы обычно выпивали за день?"
573,"qm84.9d","Сколько дней в месяц Вы пили коньяк; виски; ликер?"
574,"qm84.7a","Сейчас я буду перечислять разные спиртные напитки; а Вы скажите; какие из них Вы пили в течение последних 30 дней? Вы пили коктейли; содержащие алкоголь?"
575,"qm84.7b","Сколько грамм коктейля; содержащего алкоголь; Вы обычно выпивали за день?"
576,"qm84.7d","Сколько дней в месяц пили коктейли; содержащие алкоголь?"
577,"qm84.6a","Сейчас я буду перечислять разные спиртные напитки; а Вы скажите; какие из них Вы пили в течение последних 30 дней? Вы пили что- нибудь другое?"
578,"qm84.6b","Сколько грамм Вы обычно выпивали за день других спиртных напитков; кроме выше перечисленных?"
579,"qm84.6d","Сколько дней в месяц пили что-нибудь другое?"
580,"qm84.6c","Что именно другое Вы пили?"
581,"qm151","Как часто Вы питаетесь вне дома?"
582,"qm152","Удается ли Вам в целом питаться регулярно; не реже 3-х раз в день; изо дня в день?"
583,"qm117.0","За последние 30 дней Вы принимали какие-либо витамины; минеральные вещества; биологически активные добавки?"
584,"qm117.1","За последние 12 месяцев Вы сидели на какой-нибудь диете? Диетой мы считаем любое изменение в Вашеной еде именно для того; чтобы сбросить вес; похудеть; сохранить или улучшить здоровье?"
585,"qm112a","Учитывая все Ваши передвижения в обычный день - на работу или учебу и обратно; в магазины или по др.делам; сколько времени Вы ходите пешком в среднем в день: часов и минут? Не включайте сюда пешие прогулки (ЧАСОВ)"
586,"qm112b","Учитывая все Ваши передвижения в обычный день - на работу или учебу и обратно; в магазины или по другим делам; сколько времени Вы ходите пешком в среднем в день: часов и минут? Не включайте сюда пешие прогулки (МИНУТ)"
587,"qm112.1","Вы пользуетесь велосипедом для того; чтобы добраться до места работы или учёбы; в магазины или по другим делам?"
588,"qm112.2a","Учитывая все Ваши передвижения в обычный день; сколько времени Вы ездите на велосипеде в среднем в день: часов и минут? Не включайте сюда велосипедные прогулки (часы)"
