"varcode","russian","factorcode","factorlevel","nro"
"qj72.2h2","Вы учитесь в ПТУ; ФЗУ; ФЗО без среднего образования очно? (второе)","1","Да",217
"qj72.2i2","Вы учитесь в том же населенном пункте; где проживали до начала обучения? (второе)","1","Да",218
"qj72.3a","Вы учились или учитесь в ПТУ со средним образованием; техническом училище? (первое)","1","Учились",219
"qj72.3b","Сколько лет Вы проучились в ПТУ со средним образованием; техническом училище? (первое)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",220
"qJ723dac","Код профессии по ISCO88 первой специальности ПТУ со средним образованием","99999999","НЕТ ОТВЕТА СМОТРИ КОД ПРОФЕССИИ ПО ISCO88",221
"qj72.3c","Получили ли диплом в ПТУ со средним образованием; техническом училище? (первое)","1","Да",222
"qj72.3e","В каком году окончили/ушли из ПТУ со средним образованием; технического училища? (первое)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",223
"qj72.3h","Вы учитесь в ПТУ со средним образованием; техническом училище очно? (первое)","1","Да",224
"qj72.3i","Вы учитесь в том же населенном пункте; где проживали до начала обучения? (первое)","1","Да",225
"qj72.3a2","Вы учились или учитесь в ПТУ со средним образованием; техническом училище? (второе)","1","Учились",226
"qj72.3b2","Сколько лет Вы проучились в ПТУ со средним образованием; техническом училище? (второе)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",227
"qJ723dbc","Код профессии по ISCO88 второй специальности ПТУ со средним образованием","99999999","НЕТ ОТВЕТА СМОТРИ КОД ПРОФЕССИИ ПО ISCO88",228
"qj72.3c2","Получили ли диплом в ПТУ со средним образованием; техническом училище? (второе)","1","Да",229
"qj72.3e2","В каком году окончили/ушли из ПТУ со средним образованием; технического училища? (второе)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",230
"qj72.3h2","Вы учитесь в ПТУ со средним образованием; техническом училище очно? (второе) обучения? (второе)","1","Да",231
"qj72.4a","Вы учились или учитесь в техникуме; медицинском; музыкальном; педагогическом; художественном училище? (первый)","1","Учились",232
"qj72.4b","Сколько лет Вы проучились в техникуме; медицинском; музыкальном; педагогическом; художественном училище? (первый)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",233
"qJ724dac","Код профессии по ISCO88 первой специальности техникума; училища","99999999","НЕТ ОТВЕТА СМОТРИ КОД ПРОФЕССИИ ПО ISCO88",234
"qj72.4c","Получили ли диплом в техникуме; медицинском; музыкальном; педагогическом; художественном училище? (первый)","1","Да",235
"qj72.4e","В каком году окончили/ушли из техникума; медицинского; музыкального; педагогического; художественного училища? (первый)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",236
"qj72.4h","Вы учитесь в техникуме; училище очно? (первый)?","1","Да",237
"qj72.4i","Вы учитесь в том же населенном пункте; где проживали до начала обучения? (первый)","1","Да",238
"qj72.4a2","Вы учились или учитесь в техникуме; медицинском; музыкальном; педагогическом; художественном училище? (второй)","1","Учились",239
"qj72.4b2","Сколько лет Вы проучились в техникуме; медицинском; музыкальном; педагогическом; художественном училище? (второй)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",240
"qJ724dbc","Код профессии по ISCO88 второй специальности техникума; училища","99999999","НЕТ ОТВЕТА СМОТРИ КОД ПРОФЕССИИ ПО ISCO88",241
"qj72.4c2","Получили ли диплом в техникуме; медицинском; музыкальном; педагогическом; художественном училище? (второй)","1","Да",242
"qj72.4e2","В каком году окончили/ушли из техникума; медицинского; музыкального; педагогического; художественного училища? (второй)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",243
"qj72.4h2","Вы учитесь в техникуме; училище очно? (второй)","1","Да",244
"qj72.4i2","Вы учитесь в том же населенном пункте; где проживали до начала обучения? (второй)","1","Да",245
"qj72.5a","Вы учились или учитесь в институте; университете; академии? (первый) (первый)","1","Учились",246
"qJ725dac","Код профессии по ISCO88 первой специальности института","99999999","НЕТ ОТВЕТА СМОТРИ КОД ПРОФЕССИИ ПО ISCO88",247
"qj72.5c","Получили ли диплом в институте; университете; академии? (первый)","1","Да",248
"qj72.5e","В каком году окончили/ушли из института; университета; академии? (первый)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",249
"qj72.5h","Вы учитесь в институте; университете; академии очно? (первый)","1","Да",250
"qj72.5i","Вы учитесь в том же населенном пункте; где проживали до начала обучения? (первый)","1","Да",251
"qj72.5a2","Вы учились или учитесь в институте; университете; академии? (второй)","1","Учились",252
"qj72.5b2","Сколько лет Вы проучились в институте; университете; академии? (второй)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",253
"qJ725dbc","Код профессии по ISCO88 второй специальности института","99999999","НЕТ ОТВЕТА СМОТРИ КОД ПРОФЕССИИ ПО ISCO88",254
"qj72.5c2","Получили ли диплом в институте; университете; академии? (второй)","1","Да",255
"qj72.5e2","В каком году окончили/ушли из института; университета; академии? (второй)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",256
"qj72.5h2","Вы учитесь в институте; университете; академии очно? (второй)","1","Да",257
"qj72.5i2","Вы учитесь в том же населенном пункте; где проживали до начала обучения? (второй)","1","Да",258
"qj72.51","Во время обучения в ВУЗе Вы (работали / работаете)?","1","Да; у Вас (была/есть) постоянная работа",259
"qj72.6a","Вы учились или учитесь в аспирантуре; ординатуре? (первая)","1","Учились",260
"qj72.6b","Сколько лет Вы проучились в аспирантуре; ординатуре? (первая)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",261
"qJ726dac","Код профессии по ISCO88 первой специальности аспирантуры","99999998","ОТКАЗ ОТ ОТВЕТА СМОТРИ КОД ПРОФЕССИИ ПО ISCO88",262
"qj72.6c","Получили ли диплом аспирантуре; ординатуре? (первая)","1","Да",263
"qj72.6e","В каком году окончили/ушли из аспирантуры; ординатуры? (первая)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",264
"qj72.6h","Вы учитесь в аспирантуре; ординатуре очно? (первая)","1","Да",265
"qj72.6i","Вы учитесь в том же населенном пункте; где проживали до начала обучения? (первая)","1","Да",266
"qj72.6a2","Вы учились или учитесь в аспирантуре; ординатуре? (вторая)","1","Учились",267
"qj72.6b2","Сколько лет Вы проучились в аспирантуре; ординатуре? (вторая)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",268
"qJ726dbc","Код профессии по ISCO88 второй специальности аспирантуры","99999999","НЕТ ОТВЕТА СМОТРИ КОД ПРОФЕССИИ ПО ISCO88",269
"qj72.6c2","Получили ли диплом аспирантуре; ординатуре? (вторая)","1","Да",270
"qj72.6e2","В каком году окончили/ушли из аспирантуры; ординатуры? (вторая)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",271
"qj72.6h2","Вы учитесь в аспирантуре; ординатуре очно? (вторая)","1","Да",272
"qj72.6i2","Вы учитесь в том же населенном пункте; где проживали до начала обучения? (вторая)","1","Да",273
"qj72.18a","Какой у Вас самый высокий уровень образования; по которому Вы получили аттестат; свидетельство; диплом?","1","НАЧАЛЬНАЯ ИЛИ НЕПОЛНАЯ СРЕДНЯЯ ШКОЛА",274
"qj69.1","Представьте себе «лестницу профессионального мастерства»; состоящую из 9 ступеней; где 1 ступенька – это уровень начинающего; ученика; а 9 – это уровень «профессионала высокого класса». На какую из них Вы поместили бы себя?","1","НИЗШАЯ СТУПЕНЬ",275
"qj60.1","Скажите; пожалуйста; Вы когда-нибудь пытались организовать свое собственное предприятие; начать свое собственное дело?","1","Никогда не пытались",276
"qj72.11","В течение последних 12 месяцев Вы учились или учитесь на профессиональных курсах; курсах повышения квалификации или любых других курсах; включая курсы иностранных языков; обучение на рабочем месте?","1","Да",277
"qj72121ac","Код профессии по ISCO88 специальности профессиональных курсов за последние 12 месяцев.","99999999","НЕТ ОТВЕТА СМОТРИ КОД ПРОФЕССИИ ПО ISCO88",278
"qj72121c","Сколько календарных дней Вы проучились на курсах?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",279
"qj371","Сколько часов в среднем продолжался Ваш обычный день обучения на курсах?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",280
"qj72121b","Эта специальность совпадает  с той; которая была у Вас к моменту поступления на курсы?","1","Да",281
"qj72121d","За счет каких средств Вы обучались на курсах?","1","Средств предприятия",282
"qj72.151","Собираетесь ли Вы продолжить образование на курсах; в техникуме; ВУЗе в течение ближайших трех лет?","1","Да",283
"qj72a.1","Вы собираетесь в течение ближайших трех лет учиться: на профессиональных курсах?","1","Да",284
"qj72a.2","Вы собираетесь в течение ближайших трех лет учиться: в техникуме?","1","Да",285
"qj72a.3","Вы собираетесь в течение ближайших трех лет учиться: в ВУЗе; в том числе в магистратуре; аспирантуре; докторантуре?","1","Да",286
"qj260","Скажите; пожалуйста; Вы владеете каким-либо иностранным языком; помимо языков бывших республик СССР?","1","Да",287
"qj262","В какой степени Вы владеете иностранным языком?","1","Владеете свободно",288
"qj72.161","Приходилось ли Вам в течение последних 12 месяцев пользоваться персональным компьютером в любых целях?","1","Да",289
"qj721621","В течение последних 12 месяцев Вы пользовались персональным компьютером у себя дома?","1","Да",290
"qj721622","В течение последних 12 месяцев Вы пользовались персональным компьютером по месту работы; учебы?","1","Да",291
"qj721623","В течение последних 12 месяцев Вы пользовались персональным компьютером в других местах?","1","Да",292
"qj72160","В течение последних 12 месяцев Вы пользовались персональным компьютером для работы или учебы?","1","Да",293
"qj123","Приходилось ли Вам в течение последних 12 месяцев пользоваться Интернетом?","1","Да",294
"qj124.1","В течение последних 12 месяцев Вы пользовались Интернетом у себя дома?","1","Да",295
"qj124.2","В течение последних 12 месяцев Вы пользовались Интернетом по месту работы; учебы?","1","Да",296
"qj124.3","В течение последних 12 месяцев Вы пользовались Интернетом в Интернет-кафе?","1","Да",297
"qj124.4","В течение последних 12 месяцев Вы пользовались Интернетом в других местах?","1","Да",298
"qj359.1","Вы пользуетесь для выхода в Интернет ноутбуком; лэптопом","1","Да",299
"qj359.4","Вы пользуетесь для выхода в Интернет планшетом","1","Да",300
"qj359.3","Вы пользуетесь для выхода в Интернет мобильным телефоном или смартфоном","1","Да",301
"qj125.1","Вы пользовались Интернетом в течение последних 12 месяцев для учебы?","1","Да",302
"qj125.2","Вы пользовались Интернетом в течение последних 12 месяцев для работы?","1","Да",303
"qj125.3","Вы пользовались Интернетом в течение последних 12 месяцев для развлечений?","1","Да",304
"qj125.4","Вы пользовались Интернетом в течение последних 12 месяцев для общения с другими людьми?","1","Да",305
"qj125.5","Вы пользовались Интернетом в течение последних 12 месяцев для получения информации о новостях?","1","Да",306
"qj125.6","Вы пользовались Интернетом в течение последних 12 месяцев для расширения кругозора; повышения своего культурного уровня?","1","Да",307
"qj125.7","Вы пользовались Интернетом в течение последних 12 месяцев для получения справочных материалов?","1","Да",308
"qj125.8","Вы пользовались Интернетом в течение последних 12 месяцев для покупок; получения товаров и услуг?","1","Да",309
"qj125.10","Вы пользовались Интернетом в течение последних 12 месяцев для посещения сайтов социальных сетей?","1","Да",310
"qj125.9","Вы пользовались Интернетом в течение последних 12 месяцев для чего-то еще?","1","Да",311
"qj401.1a","Вы посейщаете  социальную сеть Одноклассники?","1","Да",312
"qj401.1b","Сколько лет Вы посейщаете  социальную сеть Одноклассники?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",313
"qj401.2a","Вы посейщаете  социальную сеть Вконтакте?","1","Да",314
"qj401.2b","Сколько лет Вы посейщаете  социальную сеть Вконтакте?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",315
"qj401.3a","Вы посейщаете  социальную сеть Фейсбук?","1","Да",316
"qj401.3b","Сколько лет Вы посейщаете  социальную сеть Фейсбук?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",317
"qj401.4a","Вы посейщаете  социальную сеть Живой Журнал?","1","Да",318
"qj401.4b","Сколько лет Вы посейщаете  социальную сеть Живой Журнал?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",319
"qj401.5a","Вы посейщаете  социальную сеть Твиттер?","1","Да",320
"qj401.5b","Сколько лет Вы посейщаете  социальную сеть Твиттер?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",321
"qj360.5","У Вас лично есть планшет?","1","Да",322
"qj360.3","У Вас лично есть компьютер переносной:ноутбук; лэптоп или нетбук?","1","Да",323
"qj360.2","У Вас лично есть смартфон; коммуникатор; i-phone (ай-фон)?","1","Да",324
"qj184","У Вас лично есть мобильный сотовый телефон?","1","Да",325
"qj322","Состоите ли Вы в зарегистрированном браке?","1","Никогда в браке не состоял(а)",326
"qj323m","Когда Вы зарегистрировали этот брак? (МЕСЯЦ)","1","Январь",327
"qj323y","Когда Вы зарегистрировали этот брак? (ГОД)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",328
"qj324","Возможно; Вы проживаете вместе с (партнером/партнершей); но не регистрируете свои отношения?","1","Да; Вы живете вместе с (партнером/партнершей) и считаете себя мужем и женой",329
"qj324s","ДРУГОЕ к вопросу qj324","99999999","НЕТ ОТВЕТА",330
"qj325m","Когда Вы впервые начали жить вместе с (Вашим мужем/партнером)/(Вашей женой/партнершей)? (МЕСЯЦ)","1","Январь",331
"qj325y","Когда Вы впервые начали жить вместе с (Вашим мужем/партнером)/(Вашей женой/партнершей)? (ГОД)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",332
"qj72.18","В нашем обществе в последнее время много говорят о религии. А каково Ваше отношение к религии?","1","Вы верующий человек",333
"qj72.19","К какой религии Вы себя относите?","1","ПРАВОСЛАВИЕ",334
"qj721631","Имеете ли Вы или Ваша семья возможность при желании улучшить свои жилищные условия - купить комнату; квартиру; дом?","1","Да",335
"qj721632","Имеете ли Вы или Ваша семья возможность при желании оплачивать дополнительные занятия детей - музыкальную школу; иностранные языки; спортивные секции; кружки и т.п.?","1","Да",336
"qj721633","Имеете ли Вы или Ваша семья возможность при желании откладывать деньги на крупные покупки - машину; дачу?","1","Да",337
"qj721634","Имеете ли Вы или Ваша семья возможность при желании провести всей семьей отпуск за границей?","1","Да",338
"qj721635","Имеете ли Вы или Ваша семья возможность при желании оплачивать учебу ребенка в ВУЗе?","1","Да",339
"qj72.171","У Вас есть дети; родные или официально усыновленные?","1","Да",340
"qj72.172","Сколько  всего у Вас детей?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",341
"qj72.173","А сколько из них моложе 18 лет?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",342
"qj73","Вы сейчас получаете пенсию? Не учитывайте; пожалуйста; пенсии на детей","1","Да",343
"qj73.3y","Сколько полных лет и месяцев составлял Ваш общий трудовой стаж; то есть стаж; по которому рассчитывалась Ваша пенсия; когда Вы выходили на пенсию? Не включайте в него время учебы на дневном отделении ВУЗа или техникума (ЛЕТ)","96","НЕТ СТАЖА ДО ВЫХОДА НА ПЕНСИЮ",344
"qj73.3m","Сколько полных лет и месяцев составлял Ваш общий трудовой стаж; то есть стаж; по которому рассчитывалась Ваша пенсия; когда Вы выходили на пенсию?","96","НЕТ СТАЖА ДО ВЫХОДА НА ПЕНСИЮ",345
"qj259","Если на момент оформления пенсии у Вас был стаж; который давал право на досрочное оформление пенсии; то сколько полных лет он составлял?","96","НЕ БЫЛО СТАЖА ДЛЯ ДОСРОЧНОЙ ПЕНСИИ",346
"qj73.4y","Сколько полных лет и месяцев Вы отработали уже после выхода на пенсию? (ЛЕТ)","96","НЕТ СТАЖА ПОСЛЕ ВЫХОДА НА ПЕНСИЮ",347
"qj73.4m","Сколько полных лет и месяцев Вы отработали уже после выхода на пенсию? (МЕСЯЦЕВ)","96","НЕТ СТАЖА ПОСЛЕ ВЫХОДА НА ПЕНСИЮ",348
"qj74.1a","Какую именно пенсию Вы получаете сейчас?","1","ТРУДОВУЮ ПЕНСИЮ ПО ИНВАЛИДНОСТИ (НАЗНАЧЕНА ИНВАЛИДНОСТЬ И ЕСТЬ СТАЖ)",349
"qj74.1b","Какую именно пенсию Вы получаете сейчас?","1","ТРУДОВУЮ ПЕНСИЮ ПО ИНВАЛИДНОСТИ (НАЗНАЧЕНА ИНВАЛИДНОСТЬ И ЕСТЬ СТАЖ)",350
"qj74.1c","Какую именно пенсию Вы получаете сейчас?","1","ТРУДОВУЮ ПЕНСИЮ ПО ИНВАЛИДНОСТИ (НАЗНАЧЕНА ИНВАЛИДНОСТЬ И ЕСТЬ СТАЖ)",351
"qj74.1s","Какую именно другую пенсию Вы получаете?","99999999","НЕТ ОТВЕТА",352
"qj74.22","Вы планируете переход с этого вида трудовой пенсии на другой вид трудовой пенсии?","1","Да",353
"qj74.23","На какую трудовую пенсию Вы собираетесь перейти?","1","НА ТРУДОВУЮ ПЕНСИЮ ПО ИНВАЛИДНОСТИ",354
"qj73.1am","Когда именно Вам была назначена пенсия; которую Вы сейчас получаете? Вспомните; пожалуйста; месяц","1","Январь",355
"qj73.1ay","Когда именно Вам была назначена пенсия; которую Вы сейчас получаете? Вспомните; пожалуйста; год","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",356
"qj75","Вы получали пенсию в течение последних 30 дней на руки или на сберкнижку?","1","Да",357
"qj363","Сколько денег Вы получили в качестве пенсии в теч.посл.30 дней? Учитывайте и основную пенсию и доплаты к ней","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",358
"qj187","У Вас есть карточка пенсионного страхования; т.е. страховое пенсионное свидетельство?","1","Да",359
"qj77","Есть ли работа у респондента?","1","РЕСПОНДЕНТ РАБОТАЕТ; НАХ-СЯ В ОПЛАЧИВАЕМОМ / НЕОПЛАЧИВАЕМОМ ОТПУСКЕ; В Т.Ч. ДЕКРЕТНОМ ИЛИ ПО УХОДУ ЗА РЕБЕНКОМ ДО 3 ЛЕТ",360
"qj78","Вы работали когда-нибудь?","1","Да",361
"qj80a","В каком году Вы ушли с Вашей последней работы; перестали работать?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",362
"qj80b","В каком месяце Вы ушли с Вашей последней работы; перестали работать?","1","Январь",363
"qj80.1","По какой основной причине Вы перестали работать на Вашей последней работе?","1","ПОШЛИ УЧИТЬСЯ",364
"qj80.2c","Код профессии по ISCO88 последней работы до ухода","99999999","НЕТ ОТВЕТА СМОТРИ КОД ПРОФЕССИИ ПО ISCO88",365
"qj85","Вы зарегистрированы в государственной службе занятости как безработный(ая)?","1","Да",366
"qj86","Сколько дней тому назад Вы зарегистрировались в государственной службе занятости?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",367
"qj87","Вы получаете пособие по безработице?","1","Да",368
"qj88","Вы получили пособие по безработице в последние 30 дней?","1","Да",369
"qj89","Сколько денег Вы получили в качестве пособия по безработице в течение последних 30 дней?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",370
"qj89.1","Служба занятости в течение трех последних месяцев Вам помогала трудоустроиться; пройти обучение или переобучение; оказывала психологическую помощь?","1","Да",371
"qj161.1y","Сколько полных лет и месяцев составлял Ваш официально оформленный общий трудовой стаж до 1 января 2002 года; не считая времени учебы на дневном отделении ВУЗа или техникума? ЛЕТ","96","НЕ БЫЛО СТАЖА ДО 1 ЯНВАРЯ 2002 ГОДА",372
"qj161.1m","Сколько полных лет и месяцев составлял Ваш официально оформленный общий трудовой стаж до 1 января 2002 года; не считая времени учебы на дневном отделении ВУЗа или техникума?МЕСЯЦЕВ","96","НЕ БЫЛО СТАЖА ДО 1 ЯНВАРЯ 2002 ГОДА",373
"qj161.2y","Сколько полных лет и месяцев составляет Ваш официально оформленный общий трудовой стаж после 1 января 2002 года; не считая времени учёбы на дневном отделении вуза или техникума?ЛЕТ","96","НЕ БЫЛО СТАЖА ПОСЛЕ 1 ЯНВАРЯ 2002 ГОДА",374
"qj161.2m","Сколько полных лет и месяцев составляет Ваш официально оформленный общий трудовой стаж после 1 января 2002 года; не считая времени учёбы на дневном отделении вуза или техникума?МЕСЯЦЕВ","96","НЕ БЫЛО СТАЖА ПОСЛЕ 1 ЯНВАРЯ 2002 ГОДА",375
"qj81","Хотели бы Вы найти (другую) работу?","1","Да",376
"qj81.1","Сколько времени Вы ищете (другую) работу? (НЕДЕЛЬ)","996","НЕ ИЩЕТ",377
"qj81.2","Представьте; что Вам сегодня предложили работу. Какую минимальную зарплату Вам должны платить на этой новой работе; чтобы Вы согласились на нее? Сколько рублей?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",378
"qj82","Вы обращались куда-нибудь или к кому-нибудь в поисках работы в течение последних 30 дней?","1","Да",379
"qj83.1","Вы обращались в поисках работы в государственные службы занятости; на биржи труда?","1","Да",380
"qj83.2","Вы обращались в поисках работы в негосударственные службы занятости?","1","Да",381
"qj83.3","Вы обращались в поисках работы к друзьям; знакомым?","1","Да",382
"qj83.4","Вы обращались в поисках работы к родственникам?","1","Да",383
"qj83.5","Вы обращались в поисках работы непосредственно на предприятия?","1","Да",384
"qj83.6","Вы обращались в поисках работы к рекламным объявлениям?","1","Да",385
"qj83.7","Вы обращались в поисках работы к рекламным объявлениям в Интернете?","1","Да",386
"qj136","Вы обращались куда-нибудь или к кому-нибудь в поисках работы в течение последних 7 дней?","1","Да",387
"qj84.1","Если бы на прошлой неделе Вам предложили подходящую работу; Вы смогли бы приступить к ней сразу?","1","Смогли бы",388
"qj84.2","Как Вы считаете; сколько примерно времени Вам необходимо; чтобы найти (другую) работу? (ДНЕЙ)","996","РАБОТУ НАЙТИ НЕВОЗМОЖНО",389
"qj90","Какой ответ лучше всего описывает Ваше основное занятие в настоящее время?","1","Ученик средней школы; ПТУ",390
"qj188","Вы проходили срочную службу в армии?","1","Да",391
"qj189a","С какого года Вы проходили срочную службу в армии?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",392
"qj189b","По какой год Вы проходили срочную службу в армии?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",393
"qj170.1","Вы пользуетесь следующими видами добровольного страхования: страхование жизни и от несчастного случая?","1","Да",394
"qj170.2","Вы пользуетесь следующими видами добровольного страхования: страхование квартиры; дома?","1","Да",395
"qj170.31","Вы пользуетесь следующими видами добровольного страхования: страхование дачи?","1","Да",396
"qj170.32","Вы пользуетесь следующими видами добровольного страхования: страхование автомобиля - помимо обязательного страхования автогражданской ответственности?","1","Да",397
"qj170.4","Вы пользуетесь следующими видами добровольного страхования: страхование сельхозимущества; скота?","1","Да",398
"qj197","У Вас есть банковская пластиковая карта?","1","Да",399
"qj198.1","Вы получили пластиковые карты для перечисления на нее заработной платы; пенсии или стипендии","1","Да",400
"qj198.2","Вы получили пластиковые карты для того чтобы пользоваться деньгами со своих (других) вкладов в банках","1","Да",401
"qj198.3","Вы получили пластиковые карты для того чтобы получить кредит в банке","1","Да",402
"qj199","Как Вы пользуетесь своими  банковскими пластиковыми картами?","1","Только чтобы снимать деньги со счета",403
"qj200","Вы собираетесь взять кредит в ближайшие 12 месяцев?","1","Да",404
"qj201.01","На какие цели Вы собираетесь взять кредит в ближайшие 12 месяцев? НА ПОКУПКУ ЖИЛЬЯ (КВАРТИРЫ; ДОМА)","1","НА ПОКУПКУ ЖИЛЬЯ (КВАРТИРЫ; ДОМА)",405
"qj201.02","На какие цели Вы собираетесь взять кредит в ближайшие 12 месяцев? НА ПОКУПКУ ДРУГОЙ НЕДВИЖИМОСТИ (ЗЕМЛЯ; ДАЧА; ГАРАЖ)","2","НА ПОКУПКУ ДРУГОЙ НЕДВИЖИМОСТИ (ЗЕМЛЯ; ДАЧА; ГАРАЖ)",406
"qj201.03","На какие цели Вы собираетесь взять кредит в ближайшие 12 месяцев? НА ПОКУПКУ АВТОМОБИЛЯ","3","НА ПОКУПКУ АВТОМОБИЛЯ",407
"qj201.04","На какие цели Вы собираетесь взять кредит в ближайшие 12 месяцев? НА ПОКУПКУ БЫТОВОЙ ТЕХНИКИ; МЕБЕЛИ И Т.Д.","4","НА ПОКУПКУ БЫТОВОЙ ТЕХНИКИ; МЕБЕЛИ И Т.Д",408
"qj201.05","На какие цели Вы собираетесь взять кредит в ближайшие 12 месяцев? НА ОПЛАТУ ОБРАЗОВАНИЯ (ВАШЕГО ИЛИ ДЕТЕЙ)","5","НА ОПЛАТУ ОБРАЗОВАНИЯ (ВАШЕГО ИЛИ ДЕТЕЙ)",409
"qj201.06","На какие цели Вы собираетесь взять кредит в ближайшие 12 месяцев? НА ЛЕЧЕНИЕ","6","НА ЛЕЧЕНИЕ",410
"qj201.07","На какие цели Вы собираетесь взять кредит в ближайшие 12 месяцев? НА ОТДЫХ","7","НА ОТДЫХ",411
"qj201.08","На какие цели Вы собираетесь взять кредит в ближайшие 12 месяцев? НА ТЕКУЩИЕ РАСХОДЫ","8","НА ТЕКУЩИЕ РАСХОДЫ",412
"qj201.09","На какие цели Вы собираетесь взять кредит в ближайшие 12 месяцев? НА ВОЗВРАТ ДОЛГОВ","9","НА ВОЗВРАТ ДОЛГОВ",413
"qj201.10","На какие цели Вы собираетесь взять кредит в ближайшие 12 месяцев? НА ЧТО-ТО ДРУГОЕ","10","НА ЧТО-ТО ДРУГОЕ",414
"ql2.2","У Вас есть договор на дополнительное добровольное медицинское страхование; обслуживание с какой-нибудь страховой фирмой; поликлиникой; больницей; медицинским центром?","1","Да",415
"ql3.1.1a","Вы сами оплачиваете этот договор на дополнительное медицинское страхование?","1","Да",416
"ql3.1.1b","Сколько за год заплатили в рублях?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",417
"ql3.1.2a","Ваше предприятие; организация оплачивает этот договор на дополнительное медицинское страхование?","1","Да",418
"ql3.1.2b","Сколько за год заплатили в рублях?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",419
"ql3.1.4a","Этот договор на дополнительное медицинское страхование оплачивает кто-то другой (не Вы сами и не Ваше предприятие)?","1","Да",420
"ql3.1.4s","ДРУГОЕ к вопросу l3.1.4","99999999","НЕТ ОТВЕТА",421
"ql5.0","Cкажите; пожалуйста; как часто Вы посещаете врача в течение года?","1","Несколько раз в месяц",422
"ql83","Сколько раз Вы себе или кто-нибудь для Вас вызывал «Скорую помощь» в течение последних 12 месяцев?","96","НИ РАЗУ",423
"ql841.1a","Платили ли Вы за вызовы Скорой помощи официально с оформлением документов на оплату в течение последних 12 месяцев?","1","Да",424
"ql841.1b","Сколько Вы заплатили за вызовы Скорой помощи официально с оформлением документов на оплату в течение последних 12 месяцев?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",425
"ql841.2a","Платили ли Вы за вызовы Скорой помощи неофициально; в руки; деньгами - без оформления каких-дибо документов; в течение последних 12 месяцев?","1","Да",426
"ql841.2b","Сколько Вы заплатили за вызовы Скорой помощи неофициально; в руки; деньгами - без оформления каких-дибо документов; в течение последних 12 месяцев?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",427
"ql841.3a","Платили ли Вы за вызовы Скорой помощи неофициально; в руки; подарками в течение последних 12 месяцев?","1","Да",428
"ql841.3b","Сколько Вы заплатили за вызовы Скорой помощи неофициально; в руки; подарками в течение последних 12 месяцев?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",429
"ql5","Были у Вас в течение последних 30 дней какие-либо проблемы со здоровьем?","1","Да",430
"ql5.1","А может быть в последние 30 дней у Вас было легкое недомогание; например; болела голова; горло или зуб; был насморк или легкое расстройство желудка; небольшое повышение температуры или ожог; ушиб; ссадина?","1","Да",431
"ql58","Что Вы сделали; чтобы решить те проблемы со здоровьем; которые возникали у Вас в течение последних 30 дней?","1","Обращались в медицинские учреждения или просто к медработникам только за стоматологической помощью",432
