"","id","varcode","russian","factorcode","factorlevelНет..нашли.переехавшую.семью.по.ее.новому","factorlevel"
"6353"," 6353","qc7.1","У Вас в доме есть центральное отопление от ТЭЦ; котельной?","1","Да ","Да"
"6358"," 6358","qc7.2","У Вас в доме есть централизованное водоснабжение?","1","Да ","Да"
"6363"," 6363","qc7.3","У Вас в доме есть горячее водоснабжение?","1","Да ","Да"
"6368"," 6368","qc7.7","У Вас в доме есть магистральный; не баллонный газ?","1","Да ","Да"
"6373"," 6373","qc7.8","У Вас в доме есть напольная электроплита?","1","Да ","Да"
"6378"," 6378","qc7.5","У Вас в доме есть централизованная канализация?","1","Да ","Да"
"6383"," 6383","qc7.6","У Вас в доме есть телефон (НЕ СОТОВЫЙ!)?","1","Да ","Да"
"6388"," 6388","qc9.1.1a","У Вас есть холодильник; не требующий разморозки (NO FROST)?","1","Да ","Да"
"6393"," 6393","qc9.1.1b","Сколько лет холодильнику; не требующему разморозки?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6396"," 6396","qc9.2a","У Вас есть отдельная морозильная камера?","1","Да ","Да"
"6401"," 6401","qc9.2b","Сколько лет морозильной камере?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6404"," 6404","qc9.3.2a","У Вас есть стиральная машина-автомат?","1","Да ","Да"
"6409"," 6409","qc9.3.2b","Сколько лет стиральной машине-автомат?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6412"," 6412","qc9.3.1a","У Вас есть микроволновая печь?","1","Да ","Да"
"6417"," 6417","qc9.3.1b","Сколько лет микроволновой печи?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6420"," 6420","qc9.3.3a","У Вас есть посудомоечная машина?","1","Да ","Да"
"6425"," 6425","qc9.3.3b","Сколько лет посудомоечной машине?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6428"," 6428","qc9.5.1a","У Вас есть телевизор цветной; не плоский?","1","Да ","Да"
"6433"," 6433","qc9.5.1b","Сколько лет телевизору цветному; не плоскому?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6436"," 6436","qc9.5.2a","У Вас есть телевизор плоский - плазменный или жидкокристаллический?","1","Да ","Да"
"6441"," 6441","qc9.5.2b","Сколько лет телевизору плоскому - плазменному или жидкокристаллическому?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6444"," 6444","qc9.6a","У Вас есть видеомагнитофон или видеоплейер?","1","Да ","Да"
"6449"," 6449","qc9.6b","Сколько лет видеомагнитофону или видеоплейеру?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6452"," 6452","qc9.6.0a","У Вас есть DVD-проигрыватель; DVD-плеер?","1","Да ","Да"
"6457"," 6457","qc9.6.0b","Сколько лет DVD-проигрывателю; DVD-плееру?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6460"," 6460","qc9.621a","У Вас есть компьютер стационарный?","1","Да ","Да"
"6465"," 6465","qc9.621b","Сколько лет компьютеру стационарному?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6468"," 6468","qc9.622a","У Вас есть компьютер переносной - ноутбук; лэптоп?","1","Да ","Да"
"6473"," 6473","qc9.622b","Сколько лет компьютеру переносному - ноутбуку; лэптопу?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6476"," 6476","qc9.623a","У Вас есть низкоскоростной выход в Интернет через обычную телефонную линию; через мобильный телефон; модем по технологии GPRS?","1","Да ","Да"
"6482"," 6482","qc9.623b","Сколько лет низкоскоростному выходу в Интернет через обычную телефонную линию; через мобильный телефон; модем по технологии GPRS?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6486"," 6486","qc9.624a","У Вас есть высокоскоростной выход в Интернет - через кабель; телефонную линию по технологии DSL; например; «Стрим»; через спутник; через мобильный телефон по технологии 3G; UMTS; через Wi-Fi;WiMax?","1","Да ","Да"
"6493"," 6493","qc9.624b","Сколько лет высокоскоростному выходу в Интернет - через кабель; телефонную линию по технологии DSL; например; «Стрим»; через спутник; через мобильный телефон по технологии 3G; UMTS; через Wi-Fi;WiMax?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6498"," 6498","qc9.6.3a","У Вас есть цифровой фотоаппарат?","1","Да ","Да"
"6503"," 6503","qc9.6.3b","Сколько лет цифровому фотоаппарату?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6506"," 6506","qc9.631a","У Вас есть цифровая видеокамера?","1","Да ","Да"
"6511"," 6511","qc9.631b","Сколько лет цифровой видеокамере?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6514"," 6514","qc9.6.4a","У Вас есть MP3-плеер?","1","Да ","Да"
"6519"," 6519","qc9.6.4b","Сколько лет MP3-плееру?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6522"," 6522","qc9.6.5a","У Вас есть GPRS-навигатор?","1","Да ","Да"
"6527"," 6527","qc9.6.5b","Сколько лет GPRS-навигатору?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6530"," 6530","qc9.7.2a","У Вас есть отечественный легковой автомобиль?","1","Да ","Да"
"6535"," 6535","qc9.7.2b","Сколько лет отечественному легковому автомобилю?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6538"," 6538","qc9.7.3a","У Вас есть легковой автомобиль иностранной модели?","1","Да ","Да"
"6543"," 6543","qc9.7.3b","Сколько лет легковому автомобилю иностранной модели?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6546"," 6546","qc9.7.1a","У Вас есть грузовой автомобиль?","1","Да ","Да"
"6551"," 6551","qc9.7.1b","Сколько лет грузовому автомобилю?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6554"," 6554","qc9.8a","У Вас есть мотоцикл; мотороллер; моторная лодка?","1","Да ","Да"
"6559"," 6559","qc9.8b","Сколько лет мотоциклу; мотороллеру; моторной лодке?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6562"," 6562","qc9.8.1a","У Вас есть взрослый велосипед?","1","Да ","Да"
"6567"," 6567","qc9.8.1b","Сколько лет взрослому велосипеду?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6570"," 6570","qc9.9a","У Вас есть трактор или минитрактор?","1","Да ","Да"
"6575"," 6575","qc9.9b","Сколько лет трактору или минитрактору?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6578"," 6578","qc9.9.1a","У Вас есть газонокосилка?","1","Да ","Да"
"6583"," 6583","qc9.9.1b","Сколько лет газонокосилке?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6586"," 6586","qc9.13a","У Вас есть кондиционер воздуха?","1","Да ","Да"
"6591"," 6591","qc9.13b","Сколько лет кондиционеру воздуха?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6594"," 6594","qc9.14a","У Вас есть спутниковая антенна?","1","Да ","Да"
"6599"," 6599","qc9.14b","Сколько лет спутниковой антенне","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6602"," 6602","qc9.15a","У Вас есть кабельное телевидение?","1","Да ","Да"
"6607"," 6607","qc9.15b","Сколько лет кабельному телевидению?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6610"," 6610","qc9.101a","У Вас есть дача или другой дом; часть дома; садовый домик?","1","Да ","Да"
"6615"," 6615","qc9.101b","Сколько лет даче или другому дому; части дома; садовому домику?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6618"," 6618","qc9.12a","У Вас есть другая квартира или часть квартиры?","1","Да ","Да"
"6623"," 6623","qc9.12b","Сколько лет квартире или части квартиры?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6626"," 6626","qd1","В течение последних 12 месяцев у Вашей семьи была в пользовании какая-либо земля?","1","Да ","Да"
"6631"," 6631","qd2","В настоящее время у Вашей семьи есть в пользовании какая-либо земля?","1","Да ","Да"
"6636"," 6636","qd3","Сколько всего соток земли у Вашей семьи в настоящее время?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6639"," 6639","qd4","Кому принадлежит эта земля?","1","Вся земля - собственность Вашей семьи ","Вся земля - собственность Вашей семьи"
"6647"," 6647","qd5","В последние 12 месяцев Ваша семья платила за пользование землей?","1","Да ","Да"
"6652"," 6652","qd6","Сколько всего рублей Вы заплатили за пользование Вашей землей в последние 12 месяцев?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6655"," 6655","qd7","В течение последних 12 месяцев Ваша семья выращивала что-нибудь на своей земле?","1","Да ","Да"
"6660"," 6660","qd8.1a","За последние 12 месяцев Ваша семья собрала урожай картофеля?","1","Да ","Да"
"6665"," 6665","qd8.1b","Сколько всего килограмм собрали? Картофеля","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6668"," 6668","qd8.1c","Сколько килограмм потребили в семье в натуральном или переработанном виде? Картофеля","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6671"," 6671","qd8.1d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Картофеля","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6675"," 6675","qd8.1e","Сколько килограмм продали в натуральном или переработанном виде? Картофеля","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6678"," 6678","qd8.2a","За последние 12 месяцев Ваша семья собрала урожай помидоров?","1","Да ","Да"
"6683"," 6683","qd8.2b","Сколько всего килограмм собрали? Помидоров","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6686"," 6686","qd8.2c","Сколько килограмм потребили в семье в натуральном или переработанном виде? Помидоров","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6689"," 6689","qd8.2d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Помидоров","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6693"," 6693","qd8.2e","Сколько килограмм продали в натуральном или переработанном виде? Помидоров","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6696"," 6696","qd8.3a","За последние 12 месяцев Ваша семья собрала урожай огурцов?","1","Да ","Да"
"6701"," 6701","qd8.3b","Сколько всего килограмм собрали? Огурцов","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6704"," 6704","qd8.3c","Сколько килограмм потребили в семье в натуральном или переработанном виде? Огурцов","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6707"," 6707","qd8.3d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Огурцов","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6711"," 6711","qd8.3e","Сколько килограмм продали в натуральном или переработанном виде? Огурцов","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6714"," 6714","qd8.4a","За последние 12 месяцев Ваша семья собрала урожай свеклы?","1","Да ","Да"
"6719"," 6719","qd8.4b","Сколько всего килограмм собрали? Свеклы","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6722"," 6722","qd8.4c","Сколько килограмм потребили в семье в натуральном или переработанном виде? Свеклы","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6725"," 6725","qd8.4d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Свеклы","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6729"," 6729","qd8.4e","Сколько килограмм продали в натуральном или переработанном виде? Свеклы","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6732"," 6732","qd8.5a","За последние 12 месяцев Ваша семья собрала урожай моркови?","1","Да ","Да"
"6737"," 6737","qd8.5b","Сколько всего килограмм собрали? Моркови","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6740"," 6740","qd8.5c","Сколько килограмм потребили в семье в натуральном или переработанном виде? Моркови","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6743"," 6743","qd8.5d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Моркови","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6747"," 6747","qd8.5e","Сколько килограмм продали в натуральном или переработанном виде? Моркови","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6750"," 6750","qd8.6a","За последние 12 месяцев Ваша семья собрала урожай капусты?","1","Да ","Да"
"6755"," 6755","qd8.6b","Сколько всего килограмм собрали? Капусты","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6758"," 6758","qd8.6c","Сколько килограмм потребили в семье в натуральном или переработанном виде? Капусты","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6761"," 6761","qd8.6d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Капусты","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6765"," 6765","qd8.6e","Сколько килограмм продали в натуральном или переработанном виде? Капусты","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6768"," 6768","qd8.7a","За последние 12 месяцев Ваша семья собрала урожай лука; чеснока?","1","Да ","Да"
"6773"," 6773","qd8.7b","Сколько всего килограмм собрали? Лука; чеснока","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6776"," 6776","qd8.7c","Сколько килограмм потребили в семье в натуральном или переработанном виде? Лука; чеснока","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6780"," 6780","qd8.7d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Лука; чеснока","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6784"," 6784","qd8.7e","Сколько килограмм продали в натуральном или переработанном виде? Лука; чеснока","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6787"," 6787","qd8.8a","За последние 12 месяцев Ваша семья собрала урожай кабачков; патиссонов; тыкв?","1","Да ","Да"
"6792"," 6792","qd8.8b","Сколько всего килограмм собрали? Кабачков; патиссонов; тыкв","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6795"," 6795","qd8.8c","Сколько килограмм потребили в семье в натуральном или переработанном виде? Кабачков; патиссонов; тыкв","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6799"," 6799","qd8.8d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Кабачков; патиссонов; тыкв","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6803"," 6803","qd8.8e","Сколько килограмм продали в натуральном или переработанном виде? Кабачков; патиссонов; тыкв","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6807"," 6807","qd8.9a","За последние 12 месяцев Ваша семья собрала урожай других овощей?","1","Да ","Да"
"6812"," 6812","qd8.9b","Сколько всего килограмм собрали? Других овощей","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6815"," 6815","qd8.9c","Сколько килограмм потребили в семье в натуральном или переработанном виде? Других овощей","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6819"," 6819","qd8.9d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Других овощей","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6823"," 6823","qd8.9e","Сколько килограмм продали в натуральном или переработанном виде? Других овощей","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6826"," 6826","qd8.10a","За последние 12 месяцев Ваша семья собрала урожай бахчевых?","1","Да ","Да"
"6831"," 6831","qd8.10b","Сколько всего килограмм собрали? Бахчевых","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6834"," 6834","qd8.10c","Сколько килограмм потребили в семье в натуральном или переработанном виде? Бахчевых","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6837"," 6837","qd8.10d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Бахчевых","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6841"," 6841","qd8.10e","Сколько килограмм продали в натуральном или переработанном виде? Бахчевых","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6844"," 6844","qd8.11a","За последние 12 месяцев Ваша семья собрала урожай зерновых?","1","Да ","Да"
"6849"," 6849","qd8.11b","Сколько всего килограмм собрали? Зерновых","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6852"," 6852","qd8.11c","Сколько килограмм потребили в семье в натуральном или переработанном виде? Зерновых","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6855"," 6855","qd8.11d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Зерновых","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6859"," 6859","qd8.11e","Сколько килограмм продали в натуральном или переработанном виде? Зерновых","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6862"," 6862","qd8.12a","За последние 12 месяцев Ваша семья собрала урожай бобовых?","1","Да ","Да"
"6867"," 6867","qd8.12b","Сколько всего килограмм собрали? Бобовых","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6870"," 6870","qd8.12c","Сколько килограмм потребили в семье в натуральном или переработанном виде? Бобовых","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6873"," 6873","qd8.12d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Бобовых","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6877"," 6877","qd8.12e","Сколько килограмм продали в натуральном или переработанном виде? Бобовых","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6880"," 6880","qd8.13a","За последние 12 месяцев Ваша семья собрала урожай кукурузы?","1","Да ","Да"
"6885"," 6885","qd8.13b","Сколько всего килограмм собрали? Кукурузы","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6888"," 6888","qd8.13c","Сколько килограмм потребили в семье в натуральном или переработанном виде? Кукурузы","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6891"," 6891","qd8.13d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Кукурузы","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6895"," 6895","qd8.13e","Сколько килограмм продали в натуральном или переработанном виде? Кукурузы","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6898"," 6898","qd8.14a","За последние 12 месяцев Ваша семья собрала урожай табака?","1","Да ","Да"
"6903"," 6903","qd8.14b","Сколько всего килограмм собрали? Табака","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6906"," 6906","qd8.14c","Сколько килограмм потребили в семье в натуральном или переработанном виде? Табака","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6909"," 6909","qd8.14d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Табака","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6913"," 6913","qd8.14e","Сколько килограмм продали в натуральном или переработанном виде? Табака","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6916"," 6916","qd8.15a","За последние 12 месяцев Ваша семья собрала урожай клубники; малины?","1","Да ","Да"
"6921"," 6921","qd8.15b","Сколько всего килограмм собрали? Клубники; малины","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6924"," 6924","qd8.15c","Сколько килограмм потребили в семье в натуральном или переработанном виде? Клубники; малины","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6928"," 6928","qd8.15d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Клубники; малины","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6932"," 6932","qd8.15e","Сколько килограмм продали в натуральном или переработанном виде? Клубники; малины","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6935"," 6935","qd8.16a","За последние 12 месяцев Ваша семья собрала урожай смородины; крыжовника?","1","Да ","Да"
"6940"," 6940","qd8.16b","Сколько всего килограмм собрали? Смородины; крыжовника","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6943"," 6943","qd8.16c","Сколько килограмм потребили в семье в натуральном или переработанном виде? Смородины; крыжовника","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6947"," 6947","qd8.16d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Смородины; крыжовника","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6951"," 6951","qd8.16e","Сколько килограмм продали в натуральном или переработанном виде? Смородины; крыжовника","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6954"," 6954","qd8.17a","За последние 12 месяцев Ваша семья собрала урожай облепихи?","1","Да ","Да"
"6959"," 6959","qd8.17b","Сколько всего килограмм собрали? Облепихи","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6962"," 6962","qd8.17c","Сколько килограмм потребили в семье в натуральном или переработанном виде? Облепихи","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
