"id","varcode"
" 9371","qh27.1"
" 9376","qh27.2"
" 9381","qh27.3"
" 9386","qh27.4"
" 9391","qh28.1"
" 9397","qh28.2"
" 9403","qh28.3"
" 9409","qh28.4"
" 9415","qh29.1"
" 9418","qh29.2"
" 9421","qh29.3"
" 9424","qh29.4"
" 9427","qh30.1"
" 9433","qh30.2"
" 9439","qh30.3"
" 9445","qh30.4"
" 9451","qh31.1"
" 9456","qh31.2"
" 9461","qh31.3"
" 9466","qh31.4"
" 9471","qh32.1"
" 9478","qh32.1s"
" 9479","qh32.2"
" 9486","qh32.2s"
" 9487","qh32.3"
" 9494","qh32.3s"
" 9495","qh32.4"
" 9502","qh32.4s"
" 9503","qh331.1"
" 9509","qh331.2"
" 9515","qh331.3"
" 9521","qh331.4"
" 9527","qh3321.1"
" 9532","qh3331.1"
" 9537","qh3321.2"
" 9540","qh3331.2"
" 9545","qh3321.3"
" 9547","qh3331.3"
" 9552","qh3322.1"
" 9557","qh3332.1"
" 9562","qh3322.2"
" 9565","qh3332.2"
" 9570","qh3322.3"
" 9572","qh3332.3"
" 9577","qh3323.1"
" 9582","qh3333.1"
" 9587","qh3323.2"
" 9590","qh3333.2"
" 9595","qh3323.3"
" 9597","qh3333.3"
" 9602","qh3324.1"
" 9607","qh3334.1"
" 9612","qh3324.2"
" 9615","qh3334.2"
" 9620","qh3324.3"
" 9622","qh3334.3"
" 9627","qh34.1"
" 9632","qh34.2"
" 9637","qh34.3"
" 9642","qh34.4"
" 9647","qh35.1"
" 9652","qh35.2"
" 9657","qh35.3"
" 9662","qh35.4"
" 9667","qh36.1"
" 9674","qh36.1s"
" 9675","qh36.2"
" 9682","qh36.2s"
" 9683","qh36.3"
" 9690","qh36.3s"
" 9691","qh36.4"
" 9698","qh36.4s"
" 9699","qh37.1"
" 9705","qh37.2"
" 9711","qh37.3"
" 9717","qh37.4"
" 9723","qh381.1"
" 9730","qh381.2"
" 9737","qh381.3"
" 9744","qh381.4"
" 9750","qh382.1"
" 9754","qh382.2"
" 9758","qh382.3"
" 9762","qh382.4"
" 9766","qh391.1"
" 9773","qh391.2"
" 9780","qh391.3"
" 9787","qh391.4"
" 9794","qh392.1"
" 9797","qh392.2"
" 9800","qh392.3"
" 9803","qh392.4"
" 9806","qh40.1"
" 9811","qh40.2"
" 9816","qh40.3"
" 9821","qh40.4"
" 9826","qh41.1"
" 9831","qh41.2"
" 9836","qh41.3"
" 9841","qh41.4"
" 9846","qh421.1"
" 9852","qh421.2"
" 9858","qh421.3"
" 9864","qh421.4"
" 9870","qh4221.1"
" 9875","qh4231.1"
" 9880","qh4221.2"
" 9882","qh4231.2"
" 9887","qh4221.3"
" 9889","qh4231.3"
" 9894","qh4222.1"
" 9899","qh4232.1"
" 9904","qh4222.2"
" 9906","qh4232.2"
" 9911","qh4222.3"
" 9913","qh4232.3"
" 9918","qh4223.1"
" 9923","qh4233.1"
" 9928","qh4223.2"
" 9930","qh4233.2"
" 9935","qh4223.3"
" 9937","qh4233.3"
" 9942","qh4224.1"
" 9947","qh4234.1"
" 9952","qh4224.2"
" 9954","qh4234.2"
" 9959","qh4224.3"
" 9961","qh4234.3"
" 9966","qh431.1"
" 9972","qh431.2"
" 9978","qh431.3"
" 9984","qh431.4"
" 9990","qh4321.1"
" 9994","qh4331.1"
" 9999","qh4321.2"
"10001","qh4331.2"
"10006","qh4321.3"
"10007","qh4331.3"
"10012","qh4322.1"
"10016","qh4332.1"
"10021","qh4322.2"
"10023","qh4332.2"
"10028","qh4322.3"
"10029","qh4332.3"
"10033","qh4323.1"
"10037","qh4333.1"
"10042","qh4323.2"
"10044","qh4333.2"
"10049","qh4323.3"
"10050","qh4333.3"
"10055","qh4324.1"
"10059","qh4334.1"
"10064","qh4324.2"
"10066","qh4334.2"
"10071","qh4324.3"
"10072","qh4334.3"
"10077","qh44.1a"
"10080","qh44.1b"
"10084","qh44.1c"
"10085","qh44.2a"
"10088","qh44.2b"
"10092","qh44.2c"
"10093","qh44.3a"
"10096","qh44.3b"
"10100","qh44.3c"
"10101","qh44.4a"
"10104","qh44.4b"
"10108","qh44.4c"
"10109","qh45"
"10115","qh46.1b"
"10116","qh46.2b"
"10117","qh46.3b"
"10118","qh46.4b"
"10119","qh461.1"
"10130","qh461.2"
"10141","qh461.3"
"10152","qh461.4"
"10163","qh462.1"
"10171","qh462.2"
"10179","qh462.3"
"10187","qh462.4"
"10195","qh47.1"
"10200","qh47.2"
"10205","qh47.3"
"10210","qh47.4"
"10215","qh48.1"
"10219","qh48.2"
"10223","qh48.3"
"10227","qh48.4"
"10231","qh49.1.1"
"10235","qh49.1.2"
"10239","qh49.1.3"
"10243","qh49.1.4"
"10247","qh49.2.1"
"10251","qh49.2.2"
"10255","qh49.2.3"
"10259","qh49.2.4"
"10263","qh50.1"
"10268","qh50.2"
"10273","qh50.3"
"10278","qh50.4"
"10283","qh511.1"
"10284","qh5111.1"
"10290","qh5121.1"
"10294","qh5111.2"
"10297","qh5121.2"
"10301","qh5111.3"
"10304","qh5121.3"
"10308","qh5111.4"
"10311","qh5121.4"
"10315","qh5111.5"
"10318","qh5121.5"
"10322","qh5111.6"
"10324","qh51116s"
"10325","qh5121.6"
"10328","qh511.2"
"10329","qh5112.1"
"10335","qh5122.1"
"10339","qh5112.2"
"10342","qh5122.2"
"10346","qh5112.3"
"10349","qh5122.3"
"10353","qh5112.4"
"10355","qh5122.4"
"10358","qh5112.5"
"10361","qh5122.5"
"10365","qh5112.6"
"10367","qh51126s"
"10368","qh5122.6"
"10371","qh511.3"
"10372","qh5113.1"
"10378","qh5123.1"
"10382","qh5113.2"
"10385","qh5123.2"
"10389","qh5113.3"
"10392","qh5123.3"
"10396","qh5113.4"
"10398","qh5123.4"
"10401","qh5113.5"
"10404","qh5123.5"
"10408","qh5113.6"
"10410","qh51136s"
"10411","qh5123.6"
"10414","qh511.4"
"10415","qh5114.1"
"10421","qh5124.1"
"10425","qh5114.2"
"10428","qh5124.2"
"10432","qh5114.3"
"10435","qh5124.3"
"10439","qh5114.4"
"10441","qh5124.4"
"10444","qh5114.5"
"10447","qh5124.5"
"10451","qh5114.6"
"10453","qh51146s"
"10454","qh5124.6"
"10457","qh52.1.1"
"10462","qh52.1.2"
"10465","qh52.1.3"
"10467","qh52.1.6"
"10469","qh52.16s"
"10470","qh52.2.1"
"10475","qh52.2.2"
"10478","qh52.2.3"
"10480","qh52.2.6"
"10482","qh52.26s"
"10483","qh52.3.1"
"10488","qh52.3.2"
"10491","qh52.3.3"
"10493","qh52.3.6"
"10495","qh52.36s"
"10496","qh52.4.1"
"10501","qh52.4.2"
"10504","qh52.4.3"
"10506","qh52.4.6"
"10508","qh52.46s"
"10509","qh53.1"
"10514","qh53.2"
"10519","qh53.3"
"10524","qh53.4"
"10529","qh54.1"
"10534","qh54.2"
"10539","qh54.3"
"10544","qh54.4"
"10549","qh55.1"
"10554","qh55.2"
"10559","qh55.3"
"10564","qh55.4"
"10569","qh56.1"
"10575","qh56.2"
"10581","qh56.3"
"10587","qh56.4"
"10593","qh57.1"
"10596","qh57.2"
"10599","qh57.3"
"10602","qh57.4"
"10605","qh581.1"
"10612","qh581.2"
"10619","qh581.3"
"10626","qh581.4"
"10633","qh582.1"
"10636","qh582.2"
"10639","qh582.3"
"10642","qh582.4"
"10645","qh591.1"
"10651","qh591.2"
"10657","qh591.3"
"10663","qh591.4"
"10669","qh5921.1"
"10674","qh5931.1"
"10679","qh5921.2"
"10681","qh5931.2"
"10686","qh5921.3"
"10688","qh5931.3"
"10693","qh5922.1"
"10698","qh5932.1"
"10703","qh5922.2"
"10705","qh5932.2"
"10710","qh5922.3"
"10712","qh5932.3"
"10717","qh5923.1"
"10722","qh5933.1"
"10727","qh5923.2"
"10729","qh5933.2"
"10734","qh5923.3"
"10736","qh5933.3"
"10741","qh5924.1"
"10746","qh5934.1"
"10751","qh5924.2"
"10753","qh5934.2"
"10758","qh5924.3"
"10760","qh5934.3"
"10765","qh60.1"
"10770","qh60.2"
"10775","qh60.3"
"10780","qh60.4"
"10785","qh61.1"
"10790","qh61.2"
"10795","qh61.3"
"10800","qh61.4"
"10805","qh62.1"
"10813","qh62.2"
"10821","qh62.3"
"10829","qh62.4"
"10837","qh63.1"
"10841","qh63.2"
"10845","qh63.3"
"10849","qh63.4"
"10853","qh64.1"
"10858","qh64.2"
"10863","qh64.3"
"10868","qh64.4"
"10873","qh65.1"
"10878","qh65.2"
"10883","qh65.3"
"10888","qh65.4"
"10893","qh66.1a"
"10896","qh66.1b"
"10899","qh66.1c"
"10901","qh66.2a"
"10904","qh66.2b"
"10907","qh66.2c"
"10909","qh66.3a"
"10912","qh66.3b"
"10915","qh66.3c"
"10917","qh66.4a"
"10920","qh66.4b"
"10923","qh66.4c"
"10925","qh67"
"10931","qh68.1b"
"10935","qh68.2b"
"10939","qh68.3b"
"10943","qh68.1c"
"10954","qh68.2c"
"10965","qh68.3c"
"10976","qh691.1"
"10978","qh6911.1"
"10984","qh6921.1"
"10988","qh6911.2"
"10991","qh6921.2"
"10995","qh6911.3"
"10998","qh6921.3"
"11002","qh6911.4"
"11005","qh6921.4"
"11009","qh6911.6"
"11011","qh69116s"
"11012","qh6921.6"
"11015","qh691.2"
"11017","qh6912.1"
"11023","qh6922.1"
"11027","qh6912.2"
"11030","qh6922.2"
"11034","qh6912.3"
"11037","qh6922.3"
"11041","qh6912.4"
"11044","qh6922.4"
"11048","qh6912.6"
"11050","qh69126s"
"11051","qh6922.6"
"11054","qh691.3"
"11056","qh6913.1"
"11062","qh6923.1"
"11066","qh6913.2"
"11069","qh6923.2"
"11073","qh6913.3"
"11076","qh6923.3"
"11080","qh6913.4"
"11083","qh6923.4"
"11087","qh6913.6"
"11089","qh69136s"
"11090","qh6923.6"
