"varcode","russian"
"qd8.23c","Сколько килограмм потребили в семье в натуральном или переработанном виде? Винограда"
"qd8.23d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Винограда"
"qd8.23e","Сколько килограмм продали в натуральном или переработанном виде? Винограда"
"qd8.18a","За последние 12 месяцев Ваша семья собрала урожай других ягод?"
"qd8.18b","Сколько всего килограмм собрали? Других ягод"
"qd8.18c","Сколько килограмм потребили в семье в натуральном или переработанном виде? Других ягод"
"qd8.18d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Других ягод"
"qd8.18e","Сколько килограмм продали в натуральном или переработанном виде? Других ягод"
"qd8.19a","За последние 12 месяцев Ваша семья собрала урожай яблок?"
"qd8.19b","Сколько всего килограмм собрали? Яблок"
"qd8.19c","Сколько килограмм потребили в семье в натуральном или переработанном виде? Яблок"
"qd8.19d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Яблок"
"qd8.19e","Сколько килограмм продали в натуральном или переработанном виде? Яблок"
"qd8.20a","За последние 12 месяцев Ваша семья собрала урожай груш?"
"qd8.20b","Сколько всего килограмм собрали? Груш"
"qd8.20c","Сколько килограмм потребили в семье в натуральном или переработанном виде? Груш"
"qd8.20d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Груш"
"qd8.20e","Сколько килограмм продали в натуральном или переработанном виде? Груш"
"qd8.22a","За последние 12 месяцев Ваша семья собрала урожай абрикосов; персиков?"
"qd8.22b","Сколько всего килограмм собрали? Абрикосов; персиков"
"qd8.22c","Сколько килограмм потребили в семье в натуральном или переработанном виде? Абрикосов; персиков"
"qd8.22d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Абрикосов; персиков"
"qd8.22e","Сколько килограмм продали в натуральном или переработанном виде? Абрикосов; персиков"
"qd8.24a","За последние 12 месяцев Ваша семья собрала урожай других фруктов?"
"qd8.24b","Сколько всего килограмм собрали? Других фруктов"
"qd8.24c","Сколько килограмм потребили в семье в натуральном или переработанном виде? Других фруктов"
"qd8.24d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Других фруктов"
"qd8.24e","Сколько килограмм продали в натуральном или переработанном виде? Других фруктов"
"qd8.25a","За последние 12 месяцев Ваша семья собрала урожай орехов?"
"qd8.25b","Сколько всего килограмм собрали? Орехов"
"qd8.25c","Сколько килограмм потребили в семье в натуральном или переработанном виде? Орехов"
"qd8.25d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Орехов"
"qd8.25e","Сколько килограмм продали в натуральном или переработанном виде? Орехов"
"qd8.26a","За последние 12 месяцев Вы собрали урожай цветов?"
"qd8.26b","Сколько всего штук собрали? Цветов"
"qd8.26e","Сколько штук продали в натуральном или переработанном виде? Цветов"
"qd9","Вы продавали в течение последних 30 дней что-либо из выращенного на Вашей земле в течение последних 12 месяцев?"
"qd10","Сколько денег Ваша семья выручила в течение последних 30 дней от продажи выращенного  на Вашей земле в течение последних 12 месяцев?"
"qd11","Держала ли Ваша семья в течение последних 12 месяцев какой-нибудь скот; птицу; пчел?"
"qd12","Вы продавали в течение последних 30 дней какой-нибудь скот; птицу; пчел в живом виде?"
"qd13","Сколько денег Ваша семья выручила в течение последних 30 дней от продажи скота; птицы; пчел в живом виде?"
"qd14.1a","Производила ли Ваша семья в течение последних 12 месяцев мясо; кроме мяса птицы?"
"qd14.1b","Сколько всего килограмм произвели? Мяса; кроме мяса птицы?"
"qd14.1c","Сколько килограмм израсходовали на потребление в семье в натуральном или  переработанном виде? Мяса; кроме мяса птицы"
"qd14.1d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном и  переработанном виде? Мяса; кроме мяса птицы"
"qd14.1e","Сколько килограмм продали в натуральном или переработанном виде? Мяса; кроме мяса птицы"
"qd14.2a","Производила ли Ваша семья в течение последних 12 месяцев мясо птицы?"
"qd14.2b","Сколько всего килограмм произвели? Мяса птицы?"
"qd14.2c","Сколько килограмм израсходовали на потребление в семье в натуральном или переработанном виде? Мяса птицы"
"qd14.2d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном и  переработанном виде? Мяса птицы"
"qd14.2e","Сколько килограмм продали в натуральном или переработанном виде? Мяса птицы"
"qd14.3a","Производила ли Ваша семья в течение последних 12 месяцев мед?"
"qd14.3b","Сколько всего килограмм произвели? Меда?"
"qd14.3c","Сколько килограмм израсходовали на потребление в семье в натуральном или переработанном виде? Меда"
"qd14.3d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном и  переработанном виде? Меда"
"qd14.3e","Сколько килограмм продали в натуральном или переработанном виде? Меда"
"qd14.4a","Производила ли Ваша семья в течение последних 12 месяцев шерсть; пух?"
"qd14.4b","Сколько всего килограмм произвели? Шерсти; пуха?"
"qd14.4c","Сколько килограмм израсходовали на потребление в семье в натуральном или  переработанном виде? Шерсти; пуха"
"qd14.4d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном и  переработанном виде? Шерсти; пуха"
"qd14.4e","Сколько килограмм продали в натуральном или переработанном виде? Шерсти; пуха"
"qd14.5a","Производила ли Ваша семья в течение последних 12 месяцев молоко?"
"qd14.5b","Сколько всего литров произвели? Молока?"
"qd14.5c","Сколько литров израсходовали на потребление в семье в натуральном или переработанном виде? Молока"
"qd14.5d","Сколько литров отдали бесплатно родственникам и другим людям в натуральном и  переработанном виде? Молока"
"qd14.5e","Сколько литров продали в натуральном или переработанном виде? Молока"
"qd14.6a","Производила ли Ваша семья в течение последних 12 месяцев яйца?"
"qd14.6b","Сколько всего штук произвели? Яиц?"
"qd14.6c","Сколько штук израсходовали на потребление в семье в натуральном или переработанном виде? Яиц"
"qd14.6d","Сколько штук отдали бесплатно родственникам и другим людям в натуральном и переработанном виде? Яиц"
"qd14.6e","Сколько штук продали в натуральном или переработанном виде? Яиц"
"qd14.7a","Производила ли Ваша семья в течение последних 12 месяцев шкуры?"
"qd14.7b","Сколько всего штук произвели? Шкур?"
"qd14.7c","Сколько штук израсходовали на потребление в семье в натуральном или переработанном виде? Шкур"
"qd14.7d","Сколько штук отдали бесплатно родственникам и другим людям в натуральном и переработанном виде? Шкур"
"qd14.7e","Сколько штук продали в натуральном или переработанном виде? Шкур"
"qd15","В течение последних 30 дней Вы продавали что-либо из продукции животноводства; птицеводства; пчеловодства; произведенной в Вашем хозяйстве за последние 12 месяцев?"
"qd16","Сколько денег Ваша семья выручила в течение последних 30 дней от продажи продукции животноводства; птицеводства; пчеловодства; произведенной в Вашем хозяйстве за последние 12 месяцев?"
"qd17","Вы потратили в течение последних 30 дней какие-то деньги на семена; удобрения; корма; наем техники; рабочей силы; на что-нибудь другое; необходимое для ведения хозяйства; за исключением расходов на топливо?"
"qd18","Сколько денег Ваша семья потратила в течение последних 30 дней на семена; удобрения; корма; наем техники; рабочей силы; другое?"
"qd19","Собирали члены Вашей семьи в течение последних 12 месяцев грибы; дикорастущие орехи; ягоды; травы? Может быть; Вы или другие члены Вашей семьи охотились или ловили рыбу?"
"qd20","В течение последних 30 дней Ваша семья продавала  что-либо из собранных грибов; орехов; ягод; выловленной рыбы; убитой дичи?"
"qd21","Сколько денег в течение последних 30 дней Ваша семья выручила от продажи собранного; пойманного?"
"qe1.1a","Ваша семья покупала за последние 7 дней белый хлеб?"
"qe1.1b","Сколько килограмм белого хлеба Ваша семья купила в течение последних 7 дней?"
"qe1.1c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за белый хлеб?"
"qe1.2a","Ваша семья покупала за последние 7 дней черный хлеб?"
"qe1.2b","Сколько килограмм черного хлеба Ваша семья купила в течение последних 7 дней?"
"qe1.2c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за черный хлеб?"
"qe1.3a","Ваша семья покупала за последние 7 дней рис; другую крупу?"
"qe1.3b","Сколько килограмм риса; другой крупы Ваша семья купила в течение последних 7 дней?"
"qe1.3c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за рис; другую крупу?"
"qe1.4a","Ваша семья покупала за последние 7 дней муку?"
"qe1.4b","Сколько килограмм муки Ваша семья купила в течение последних 7 дней?"
"qe1.4c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за муку?"
"qe1.5a","Ваша семья покупала за последние 7 дней макаронные изделия?"
"qe1.5b","Сколько килограмм макаронных изделий Ваша семья купила в течение последних 7 дней?"
"qe1.5c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за макаронные изделия?"
"qe1.6a","Ваша семья покупала за последние 7 дней картофель?"
"qe1.6b","Сколько килограмм картофеля Ваша семья купила в течение последних 7 дней?"
"qe1.6c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за картофель?"
"qe1.7a","Ваша семья покупала за последние 7 дней овощные консервы; без солений?"
"qe1.7b","Сколько килограмм овощных консервов; без солений; Ваша семья купила в течение последних 7 дней?"
"qe1.7c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за овощные консервы; без солений?"
"qe1.8a","Ваша семья покупала за последние 7 дней капусту; включая квашеную?"
"qe1.8b","Сколько килограмм капусты; включая квашеную; Ваша семья купила в течение последних 7 дней?"
"qe1.8c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за капусту; включая квашеную?"
"qe1.9a","Ваша семья покупала за последние 7 дней огурцы; включая соленые?"
"qe1.9b","Сколько килограмм огурцов; включая соленые; Ваша семья купила в течение последних 7 дней?"
"qe1.9c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за огурцы; включая соленые?"
"qe1.10a","Ваша семья покупала за последние 7 дней помидоры; включая соленые?"
"qe1.10b","Сколько килограмм помидоров; включая соленые; Ваша семья купила в течение последних 7 дней?"
"qe1.10c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за помидоры; включая соленые?"
"qe1.11a","Ваша семья покупала за последние 7 дней свеклу; морковь и другие корнеплоды?"
"qe1.11b","Сколько килограмм свеклы; моркови и других корнеплодов Ваша семья купила в течение последних 7 дней?"
"qe1.11c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за свеклу; морковь и другие корнеплоды?"
"qe1.12a","Ваша семья покупала за последние 7 дней лук; чеснок?"
"qe1.12b","Сколько килограмм лука; чеснока Ваша семья купила в течение последних 7 дней?"
"qe1.12c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за лук; чеснок?"
"qe1.13a","Ваша семья покупала за последние 7 дней кабачки; тыквы и тому подобное?"
"qe1.13b","Сколько килограмм кабачков; тыквы и тому подобного Ваша семья купила в течение последних 7 дней?"
"qe1.13c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за кабачки; тыквы и тому подобное?"
"qe1.14a","Ваша семья покупала за последние 7 дней другие овощи?"
"qe1.14b","Сколько килограмм других овощей Ваша семья купила в течение последних 7 дней?"
"qe1.14c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за другие овощи?"
"qe1.15a","Ваша семья покупала за последние 7 дней арбузы; дыни; включая соленые и сушеные?"
"qe1.15b","Сколько килограмм арбузов; дынь; включая соленые и сушеные; Ваша семья купила в течение последних 7 дней?"
"qe1.15c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за арбузы; дыни; включая соленые и сушеные?"
"qe1.16a","Ваша семья покупала за последние 7 дней фруктово-ягодные консервы?"
"qe1.16b","Сколько килограмм фруктово-ягодных консервов Ваша семья купила в течение последних 7 дней?"
"qe1.16c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за фруктово- ягодные консервы?"
"qe1.17a","Ваша семья покупала за последние 7 дней свежие ягоды?"
"qe1.17b","Сколько килограмм свежих ягод Ваша семья купила в течение последних 7 дней?"
"qe1.17c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за свежие ягоды?"
"qe1.18a","Ваша семья покупала за последние 7 дней свежие фрукты?"
"qe1.18b","Сколько килограмм свежих фруктов Ваша семья купила в течение последних 7 дней?"
"qe1.18c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за свежие фрукты?"
"qe1.19a","Ваша семья покупала за последние 7 дней сушеные фрукты и ягоды?"
"qe1.19b","Сколько килограмм сушеных фруктов и ягод Ваша семья купила в течение последних 7 дней?"
"qe1.19c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за сушеные фрукты и ягоды?"
"qe1.20a","Ваша семья покупала за последние 7 дней орехи; семечки?"
"qe1.20b","Сколько килограмм орехов; семечек Ваша семья купила в течение последних 7 дней?"
"qe1.20c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за орехи; семечки?"
"qe1.21a","Ваша семья покупала за последние 7 дней мясные консервы?"
"qe1.21b","Сколько килограмм мясных консервов Ваша семья купила в течение последних 7 дней?"
"qe1.21c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за мясные консервы?"
"qe1.22a","Ваша семья покупала за последние 7 дней говядину; телятину?"
"qe1.22b","Сколько килограмм говядины; телятины Ваша семья купила в течение последних 7 дней?"
"qe1.22c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за говядину; телятину?"
"qe1.23a","Ваша семья покупала за последние 7 дней баранину; козлятину?"
"qe1.23b","Сколько килограмм баранины; козлятины Ваша семья купила в течение последних 7 дней?"
"qe1.23c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за баранину; козлятину?"
"qe1.24a","Ваша семья покупала за последние 7 дней свинину?"
"qe1.24b","Сколько килограмм свинины Ваша семья купила в течение последних 7 дней?"
"qe1.24c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за свинину?"
"qe1.25a","Ваша семья покупала за последние 7 дней субпродукты: печень; почки и так далее?"
"qe1.25b","Сколько килограмм субпродуктов: печени; почек и так далее Ваша семья купила в течение последних 7 дней?"
"qe1.25c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за субпродукты: печень; почки и так далее?"
"qe1.26a","Ваша семья покупала за последние 7 дней птицу?"
"qe1.26b","Сколько килограмм птицы Ваша семья купила в течение последних 7 дней?"
"qe1.26c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за птицу?"
"qe1.27a","Ваша семья покупала за последние 7 дней сало; другие животные жиры?"
"qe1.27b","Сколько килограмм сала; других животных жиров Ваша семья купила в течение последних 7 дней?"
"qe1.27c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за сало; другие животные жиры?"
"qe1.28a","Ваша семья покупала за последние 7 дней колбасные изделия; копчености?"
"qe1.28b","Сколько килограмм колбасных изделий; копченостей Ваша семья купила в течение последних 7 дней?"
"qe1.28c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за колбасные изделия; копчености?"
"qe1.29a","Ваша семья покупала за последние 7 дней мясные полуфабрикаты?"
"qe1.29b","Сколько килограмм мясных полуфабрикатов Ваша семья купила в течение последних 7 дней?"
"qe1.29c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за мясные полуфабрикаты?"
"qe1.30a","Ваша семья покупала за последние 7 дней молочные консервы; сухое молоко?"
"qe1.30b","Сколько килограмм молочных консервов; сухого молока Ваша семья купила в течение последних 7 дней?"
"qe1.30c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за молочные консервы; сухое молоко?"
"qe1.31a","Ваша семья покупала за последние 7 дней молоко; кроме сухого?"
"qe1.31b","Сколько литров молока; кроме сухого; Ваша семья купила в течение последних 7 дней?"
"qe1.31c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за молоко; кроме сухого?"
"qe1.32a","Ваша семья покупала за последние 7 дней кисломолочные продукты: кефир; йогурт и другие?"
"qe1.32b","Сколько литров кисломолочных продуктов: кефира; йогурта и других Ваша семья купила в течение последних 7 дней?"
"qe1.32c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за кисломолочные продукты: кефир; йогурт и другие?"
"qe1.33a","Ваша семья покупала за последние 7 дней сметану; сливки?"
"qe1.33b","Сколько литров сметаны; сливок Ваша семья купила в течение последних 7 дней?"
"qe1.33c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за сметану; сливки?"
"qe1.34a","Ваша семья покупала за последние 7 дней масло животное?"
"qe1.34b","Сколько килограмм масла животного Ваша семья купила в течение последних 7 дней?"
"qe1.34c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за масло животное?"
"qe1.35a","Ваша семья покупала за последние 7 дней творог; сырковую массу?"
"qe1.35b","Сколько килограмм творога; сырковой массы Ваша семья купила в течение последних 7 дней?"
"qe1.35c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за творог; сырковую массу?"
"qe1.36a","Ваша семья покупала за последние 7 дней сыр; брынзу?"
"qe1.36b","Сколько килограмм сыра; брынзы Ваша семья купила в течение последних 7 дней?"
"qe1.36c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за сыр; брынзу?"
"qe1.37a","Ваша семья покупала за последние 7 дней мороженое?"
"qe1.37b","Сколько килограмм мороженого Ваша семья купила в течение последних 7 дней?"
"qe1.37c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за мороженое?"
"qe1.38a","Ваша семья покупала за последние 7 дней масло растительное?"
"qe1.38b","Сколько литров масла растительного Ваша семья купила в течение последних 7 дней?"
"qe1.38c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за масло растительное?"
"qe1.39a","Ваша семья покупала за последние 7 дней маргарин?"
"qe1.39b","Сколько килограмм маргарина Ваша семья купила в течение последних 7 дней?"
"qe1.39c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за маргарин?"
"qe1.40a","Ваша семья покупала за последние 7 дней сахар?"
"qe1.40b","Сколько килограмм сахара Ваша семья купила в течение последних 7 дней?"
"qe1.40c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за сахар?"
"qe1.41a","Ваша семья покупала за последние 7 дней конфеты; шоколад?"
"qe1.41b","Сколько килограмм конфет; шоколада Ваша семья купила в течение последних 7 дней?"
"qe1.41c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за конфеты; шоколад?"
"qe1.42a","Ваша семья покупала за последние 7 дней варенье; джем?"
"qe1.42b","Сколько килограмм варенья; джема Ваша семья купила в течение последних 7 дней?"
"qe1.42c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за варенье; джем?"
"qe1.43a","Ваша семья покупала за последние 7 дней мед?"
"qe1.43b","Сколько литров меда Ваша семья купила в течение последних 7 дней?"
"qe1.43c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за мед?"
"qe1.44a","Ваша семья покупала за последние 7 дней печенье; пирожные; торты; вафли; пряники; сдобные булочки?"
"qe1.44b","Сколько килограмм печенья; пирожных; тортов; вафель; пряников; сдобных булочек Ваша семья купила в течение последних 7 дней?"
"qe1.44c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за печенье; пирожные; торты; вафли; пряники; сдобные булочки?"
"qe1.45a","Ваша семья покупала за последние 7 дней яйца?"
"qe1.45b","Сколько штук яиц Ваша семья купила в течение последних 7 дней?"
"qe1.45c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за яйца?"
"qe1.46a","Ваша семья покупала за последние 7 дней рыбу свежую; мороженую; соленую; сушеную; рыбные полуфабрикаты?"
"qe1.46b","Сколько килограмм рыбы свежей; мороженой; соленой; сушеной; рыбных полуфабрикатов Ваша семья купила в течение последних 7 дней?"
"qe1.46c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за рыбу; свежую мороженую; соленую сушеную; рыбные полуфабрикаты?"
"qe1.47a","Ваша семья покупала за последние 7 дней рыбные консервы?"
"qe1.47b","Сколько килограмм рыбных консервов Ваша семья купила в течение последних 7 дней?"
"qe1.47c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за рыбные консервы?"
"qe1.48a","Ваша семья покупала за последние 7 дней чай?"
"qe1.48b","Сколько килограмм чая Ваша семья купила в течение последних 7 дней?"
"qe1.48c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за чай?"
"qe1.49a","Ваша семья покупала за последние 7 дней кофе; кофейные напитки; какао?"
"qe1.49b","Сколько килограмм кофе; кофейных напитков; какао Ваша семья купила в течение последних 7 дней?"
"qe1.49c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за кофе; кофейные напитки; какао?"
"qe1.50a","Ваша семья покупала за последние 7 дней безалкогольные напитки; соки?"
"qe1.50b","Сколько литров безалкогольных напитков; соков Ваша семья купила в течение последних 7 дней?"
"qe1.50c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за безалкогольные напитки; соки?"
"qe1.51a","Ваша семья покупала за последние 7 дней соль; другие специи; различные соусы?"
"qe1.51b","Сколько килограмм соли; других специй; различных соусов Ваша семья купила в течение последних 7 дней?"
"qe1.51c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за соль; другие специи; различные соусы?"
"qe1.52a","Ваша семья покупала за последние 7 дней грибы?"
"qe1.52b","Сколько килограмм грибов Ваша семья купила в течение последних 7 дней?"
"qe1.52c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за грибы?"
"qe1.53a","Ваша семья покупала за последние 7 дней водку?"
"qe1.53b","Сколько литров водки Ваша семья купила в течение последних 7 дней?"
"qe1.53c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за водку?"
"qe1.54a","Ваша семья покупала за последние 7 дней вина; другие ликероводочные изделия?"
"qe1.54b","Сколько литров вина; других ликероводочных изделий Ваша семья купила в течение последних 7 дней?"
"qe1.54c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за вина; другие ликероводочные изделия?"
"qe1.55a","Ваша семья покупала за последние 7 дней пиво?"
"qe1.55b","Сколько литров пива Ваша семья купила в течение последних 7 дней?"
"qe1.55c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за пиво?"
"qe1.56a","Ваша семья покупала за последние 7 дней табачные изделия?"
"qe1.56b","Сколько пачек табачных изделий Ваша семья купила в течение последних 7 дней?"
"qe1.56c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за табачные изделия?"
"qe1.57a","Ваша семья покупала за последние 7 дней жевательные резинки; пастилки?"
"qe1.57b","Сколько штук жевательных резинок; пастилок купила Ваша семья за последние 7 дней?"
"qe1.57c","Сколько всего рублей Ваша семья заплатила в течение последних 7 дней за жевательные резинки; пастилки?"
"qe2","В течение последних 7 дней Вы или другие члены Вашей семьи питались вне дома?"
"qe3","Вспомните; сколько примерно денег все члены Вашей семьи израсходовали на питание вне дома в течение последних 7 дней?"
"qe4","Вспомните; сколько примерно денег все члены Вашей семьи израсходовали на питание дома и вне дома в течение последних 30 дней?"
"qe5","Покупали Вы или другие члены Вашей семьи в течение последних 3-х месяцев что-либо из одежды или обуви для членов домохозяйства?"
"qe6.1","Сколько Вы и другие члены домохозяйства потратили на приобретение одежды и обуви для взрослых; то есть для членов домохозяйства 18-ти лет и старше; в течение последних 3 месяцев?"
"qe6.2","Сколько Вы и другие члены домохозяйства потратили на приобретение одежды и обуви для детей; то есть для членов домохозяйства младше 18-ти лет; в течение последних 3 месяцев?"
"qe7.1.0a","Ваша семья покупала в течение последних 3-х месяцев культтовары: телевизор; магнитофон; видео; музыкальные инструменты; компьютер; фотоаппарат и тому подобное?"
"qe7.1.0b","Сколько всего рублей Ваша семья заплатила за культтовары: телевизор; магнитофон; видео; музыкальные инструменты; компьютер; фотоаппарат и тому подобное?"
"qe7.1.1a","Ваша семья покупала в течение последних 3-х месяцев мобильный телефон?"
"qe7.1.1b","Сколько всего рублей Ваша семья заплатила за мобильный телефон?"
"qe7.2a","Ваша семья покупала в течение последних 3-х месяцев предметы домашней обстановки: мебель; ковры и другое?"
"qe7.2b","Сколько всего рублей Ваша семья заплатила за предметы домашней обстановки: мебель; ковры и другое?"
"qe7.3a","Ваша семья покупала в течение последних 3-х месяцев бытовую технику: холодильник; стиральную машину; пылесос; швейную машину; утюг; кухонный комбайн и тому подобное?"
"qe7.3b","Сколько всего рублей Ваша семья заплатила за бытовую технику: холодильник; стиральную машину; пылесос; швейную машину; утюг; кухонный комбайн и тому подобное?"
"qe7.4a","Ваша семья покупала в течение последних 3-х месяцев автомобиль или микроавтобус?"
"qe7.4b","Сколько всего рублей Ваша семья заплатила за автомобиль или микроавтобус?"
"qe7.5a","Ваша семья покупала в течение последних 3-х месяцев мотоцикл; мотороллер и тому подобное?"
"qe7.5b","Сколько всего рублей Ваша семья заплатила за мотоцикл; мотороллер и тому подобное?"
"qe7.6a","Ваша семья покупала в течение последних 3-х месяцев гараж?"
"qe7.6b","Сколько всего рублей Ваша семья заплатила за гараж?"
"qe7.7a","Ваша семья покупала в течение последних 3-х месяцев строительные материалы?"
