"varcode","russian","factorcode","factorlevelНет..нашли.переехавшую.семью.по.ее.новому","factorlevel","nro"
"qb17.913","Кем 17-ый член семьи приходится 13-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",289
"qb17.914","Кем 17-ый член семьи приходится 14-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",290
"qb17.915","Кем 17-ый член семьи приходится 15-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",291
"qb17.916","Кем 17-ый член семьи приходится 16-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",292
"qb18.1","Наличие индивидуального вопросника","18","есть индивидуальный вопросник ","есть индивидуальный вопросник",293
"qidind18","индивидуальный номер 18-го члена","18","есть индивидуальный вопросник ","есть индивидуальный вопросник",294
"qb18.2.1","Сейчас является членом Вашей семьи; домохозяйства?","1","Да ","Да",295
"qb182.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?","2","Нет Он(она) живет по данному адресу; в другом ","Нет Он(она) живет по данному адресу; в другом",296
"qb18.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",297
"qb18.4","Какого пола этот человек?","1","мужской ","мужской",298
"qb18.5","В каком году (он/она) родились?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",299
"qb18.9.1","Кем 18-ый член семьи приходится 1-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",300
"qb18.9.2","Кем 18-ый член семьи приходится 2-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",301
"qb18.9.3","Кем 18-ый член семьи приходится 3-му члену семьи?","1","муж/жена (зарегистрированный или не зарегистрированный) ","муж/жена (зарегистрированный или не зарегистрированный)",302
"qb18.9.4","Кем 18-ый член семьи приходится 4-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",303
"qb18.9.5","Кем 18-ый член семьи приходится 5-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",304
"qb18.9.6","Кем 18-ый член семьи приходится 6-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",305
"qb18.9.7","Кем 18-ый член семьи приходится 7-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",306
"qb18.9.8","Кем 18-ый член семьи приходится 8-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",307
"qb18.9.9","Кем 18-ый член семьи приходится 9-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",308
"qb18.910","Кем 18-ый член семьи приходится 10-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",309
"qb18.911","Кем 18-ый член семьи приходится 11-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",310
"qb18.912","Кем 18-ый член семьи приходится 12-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",311
"qb18.913","Кем 18-ый член семьи приходится 13-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",312
"qb18.914","Кем 18-ый член семьи приходится 14-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",313
"qb18.915","Кем 18-ый член семьи приходится 15-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",314
"qb18.916","Кем 18-ый член семьи приходится 16-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",315
"qb18.917","Кем 18-ый член семьи приходится 17-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",316
"qb19.1","Наличие индивидуального вопросника","19","есть индивидуальный вопросник ","есть индивидуальный вопросник",317
"qidind19","индивидуальный номер 19-го члена","19","есть индивидуальный вопросник ","есть индивидуальный вопросник",318
"qb19.2.1","Сейчас является членом Вашей семьи; домохозяйства?","1","Да ","Да",319
"qb192.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?","2","Нет Он(она) живет по данному адресу; в другом ","Нет Он(она) живет по данному адресу; в другом",320
"qb19.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",321
"qb19.4","Какого пола этот человек?","1","мужской ","мужской",322
"qb19.5","В каком году (он/она) родились?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",323
"qb19.9.1","Кем 19-ый член семьи приходится 1-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",324
"qb19.9.2","Кем 19-ый член семьи приходится 2-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",325
"qb19.9.3","Кем 19-ый член семьи приходится 3-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",326
"qb19.9.4","Кем 19-ый член семьи приходится 4-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",327
"qb19.9.5","Кем 19-ый член семьи приходится 5-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",328
"qb19.9.6","Кем 19-ый член семьи приходится 6-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",329
"qb19.9.7","Кем 19-ый член семьи приходится 7-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",330
"qb19.9.8","Кем 19-ый член семьи приходится 8-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",331
"qb19.9.9","Кем 19-ый член семьи приходится 9-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",332
"qb19.910","Кем 19-ый член семьи приходится 10-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",333
"qb19.911","Кем 19-ый член семьи приходится 11-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",334
"qb19.912","Кем 19-ый член семьи приходится 12-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",335
"qb19.913","Кем 19-ый член семьи приходится 13-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",336
"qb19.914","Кем 19-ый член семьи приходится 14-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",337
"qb19.915","Кем 19-ый член семьи приходится 15-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",338
"qb19.916","Кем 19-ый член семьи приходится 16-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",339
"qb19.917","Кем 19-ый член семьи приходится 17-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",340
"qb19.918","Кем 19-ый член семьи приходится 18-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",341
"qb20.1","Наличие индивидуального вопросника","20","есть индивидуальный вопросник ","есть индивидуальный вопросник",342
"qidind20","индивидуальный номер 20-го члена","20","есть индивидуальный вопросник ","есть индивидуальный вопросник",343
"qb20.2.1","Сейчас является членом Вашей семьи; домохозяйства?","1","Да ","Да",344
"qb202.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?","2","Нет Он(она) живет по данному адресу; в другом ","Нет Он(она) живет по данному адресу; в другом",345
"qb20.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","95","гепатит ","гепатит",346
"qb20.4","Какого пола этот человек?","1","мужской ","мужской",347
"qb20.5","В каком году (он/она) родились?","2","женский муж/жена (зарегистрированный или не ","женский муж/жена (зарегистрированный или не",348
"qb20.9.1","Кем 20-ый член семьи приходится 1-му члену семьи?","2","женский муж/жена (зарегистрированный или не ","женский муж/жена (зарегистрированный или не",349
"qb20.9.2","Кем 20-ый член семьи приходится 2-му члену семьи?","18","правнук/правнучка муж/жена (зарегистрированный или не ","правнук/правнучка муж/жена (зарегистрированный или не",350
"qb20.9.3","Кем 20-ый член семьи приходится 3-му члену семьи?","18","правнук/правнучка муж/жена (зарегистрированный или не ","правнук/правнучка муж/жена (зарегистрированный или не",351
"qb20.9.4","Кем 20-ый член семьи приходится 4-му члену семьи?","18","правнук/правнучка муж/жена (зарегистрированный или не ","правнук/правнучка муж/жена (зарегистрированный или не",352
"qb20.9.5","Кем 20-ый член семьи приходится 5-му члену семьи?","18","правнук/правнучка муж/жена (зарегистрированный или не ","правнук/правнучка муж/жена (зарегистрированный или не",353
"qb20.9.6","Кем 20-ый член семьи приходится 6-му члену семьи?","18","правнук/правнучка муж/жена (зарегистрированный или не ","правнук/правнучка муж/жена (зарегистрированный или не",354
"qb20.9.7","Кем 20-ый член семьи приходится 7-му члену семьи?","18","правнук/правнучка муж/жена (зарегистрированный или не ","правнук/правнучка муж/жена (зарегистрированный или не",355
"qb20.9.8","Кем 20-ый член семьи приходится 8-му члену семьи?","18","правнук/правнучка муж/жена (зарегистрированный или не ","правнук/правнучка муж/жена (зарегистрированный или не",356
"qb20.9.9","Кем 20-ый член семьи приходится 9-му члену семьи?","18","правнук/правнучка муж/жена (зарегистрированный или не ","правнук/правнучка муж/жена (зарегистрированный или не",357
"qb20.910","Кем 20-ый член семьи приходится 10-му члену семьи?","18","правнук/правнучка муж/жена (зарегистрированный или не ","правнук/правнучка муж/жена (зарегистрированный или не",358
"qb20.911","Кем 20-ый член семьи приходится 11-му члену семьи?","18","правнук/правнучка муж/жена (зарегистрированный или не ","правнук/правнучка муж/жена (зарегистрированный или не",359
"qb20.912","Кем 20-ый член семьи приходится 12-му члену семьи?","18","правнук/правнучка муж/жена (зарегистрированный или не ","правнук/правнучка муж/жена (зарегистрированный или не",360
"qb20.913","Кем 20-ый член семьи приходится 13-му члену семьи?","18","правнук/правнучка муж/жена (зарегистрированный или не ","правнук/правнучка муж/жена (зарегистрированный или не",361
"qb20.914","Кем 20-ый член семьи приходится 14-му члену семьи?","18","правнук/правнучка муж/жена (зарегистрированный или не ","правнук/правнучка муж/жена (зарегистрированный или не",362
"qb20.915","Кем 20-ый член семьи приходится 15-му члену семьи?","18","правнук/правнучка муж/жена (зарегистрированный или не ","правнук/правнучка муж/жена (зарегистрированный или не",363
"qb20.916","Кем 20-ый член семьи приходится 16-му члену семьи?","18","правнук/правнучка муж/жена (зарегистрированный или не ","правнук/правнучка муж/жена (зарегистрированный или не",364
"qb20.917","Кем 20-ый член семьи приходится 17-му члену семьи?","18","правнук/правнучка муж/жена (зарегистрированный или не ","правнук/правнучка муж/жена (зарегистрированный или не",365
"qb20.918","Кем 20-ый член семьи приходится 18-му члену семьи?","18","правнук/правнучка муж/жена (зарегистрированный или не ","правнук/правнучка муж/жена (зарегистрированный или не",366
"qb20.919","Кем 20-ый член семьи приходится 19-му члену семьи?","18","правнук/правнучка муж/жена (зарегистрированный или не ","правнук/правнучка муж/жена (зарегистрированный или не",367
"qc1","Жилье; в котором Ваша семья живет в настоящее время; это общежитие; Вы его снимаете или это Ваше жилье?","1","ВАШЕ ЖИЛЬЕ ","ВАШЕ ЖИЛЬЕ",368
"qc1.1","Какова сегодня приблизительно рыночная цена такого жилья; как Ваше?","5","ЖИЛЬЕ НЕ ПОДЛЕЖИТ ПРОДАЖЕ ","ЖИЛЬЕ НЕ ПОДЛЕЖИТ ПРОДАЖЕ",369
"qc3","Ваша семья занимает отдельную квартиру; часть квартиры; отдельный дом; часть дома?","1","ОТДЕЛЬНУЮ КВАРТИРУ ","ОТДЕЛЬНУЮ КВАРТИРУ",370
"qc4.0","Кто в настоящее время является собственником Вашего жилья?","1","Кто-то из членов Вашего домохозяйства Другие родственники; но не члены Вашего ","Кто-то из членов Вашего домохозяйства Другие родственники; но не члены Вашего",371
"qc6","Какова общая полезная площадь жилья у Вашей семьи; то есть сумма площадей жилых комнат; кухни; ванной; туалета; прихожей; кладовых и тому подобного в квартире (доме)?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",372
"qc5","Какую жилую площадь занимает Ваша семья? Сколько квадратных метров составляет площадь только жилых комнат?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",373
"qc5.1","Сколько жилых комнат занимает Ваша семья?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",374
"qc7.1","У Вас в доме есть центральное отопление от ТЭЦ; котельной?","1","Да ","Да",375
"qc7.2","У Вас в доме есть централизованное водоснабжение?","1","Да ","Да",376
"qc7.3","У Вас в доме есть горячее водоснабжение?","1","Да ","Да",377
"qc7.7","У Вас в доме есть магистральный; не баллонный газ?","1","Да ","Да",378
"qc7.8","У Вас в доме есть напольная электроплита?","1","Да ","Да",379
"qc7.5","У Вас в доме есть централизованная канализация?","1","Да ","Да",380
"qc7.6","У Вас в доме есть телефон (НЕ СОТОВЫЙ!)?","1","Да ","Да",381
"qc9.1.1a","У Вас есть холодильник; не требующий разморозки (NO FROST)?","1","Да ","Да",382
"qc9.1.1b","Сколько лет холодильнику; не требующему разморозки?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",383
"qc9.2a","У Вас есть отдельная морозильная камера?","1","Да ","Да",384
"qc9.2b","Сколько лет морозильной камере?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",385
"qc9.3.2a","У Вас есть стиральная машина-автомат?","1","Да ","Да",386
"qc9.3.2b","Сколько лет стиральной машине-автомат?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",387
"qc9.3.1a","У Вас есть микроволновая печь?","1","Да ","Да",388
"qc9.3.1b","Сколько лет микроволновой печи?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",389
"qc9.3.3a","У Вас есть посудомоечная машина?","1","Да ","Да",390
"qc9.3.3b","Сколько лет посудомоечной машине?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",391
"qc9.5.1a","У Вас есть телевизор цветной; не плоский?","1","Да ","Да",392
"qc9.5.1b","Сколько лет телевизору цветному; не плоскому?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",393
"qc9.5.2a","У Вас есть телевизор плоский - плазменный или жидкокристаллический?","1","Да ","Да",394
"qc9.5.2b","Сколько лет телевизору плоскому - плазменному или жидкокристаллическому?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",395
"qc9.6a","У Вас есть видеомагнитофон или видеоплейер?","1","Да ","Да",396
"qc9.6b","Сколько лет видеомагнитофону или видеоплейеру?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",397
"qc9.6.0a","У Вас есть DVD-проигрыватель; DVD-плеер?","1","Да ","Да",398
"qc9.6.0b","Сколько лет DVD-проигрывателю; DVD-плееру?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",399
"qc9.621a","У Вас есть компьютер стационарный?","1","Да ","Да",400
"qc9.621b","Сколько лет компьютеру стационарному?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",401
"qc9.622a","У Вас есть компьютер переносной - ноутбук; лэптоп?","1","Да ","Да",402
"qc9.622b","Сколько лет компьютеру переносному - ноутбуку; лэптопу?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",403
"qc9.623a","У Вас есть низкоскоростной выход в Интернет через обычную телефонную линию; через мобильный телефон; модем по технологии GPRS?","1","Да ","Да",404
"qc9.623b","Сколько лет низкоскоростному выходу в Интернет через обычную телефонную линию; через мобильный телефон; модем по технологии GPRS?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",405
"qc9.624a","У Вас есть высокоскоростной выход в Интернет - через кабель; телефонную линию по технологии DSL; например; «Стрим»; через спутник; через мобильный телефон по технологии 3G; UMTS; через Wi-Fi;WiMax?","1","Да ","Да",406
"qc9.624b","Сколько лет высокоскоростному выходу в Интернет - через кабель; телефонную линию по технологии DSL; например; «Стрим»; через спутник; через мобильный телефон по технологии 3G; UMTS; через Wi-Fi;WiMax?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",407
"qc9.6.3a","У Вас есть цифровой фотоаппарат?","1","Да ","Да",408
"qc9.6.3b","Сколько лет цифровому фотоаппарату?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",409
"qc9.631a","У Вас есть цифровая видеокамера?","1","Да ","Да",410
"qc9.631b","Сколько лет цифровой видеокамере?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",411
"qc9.6.4a","У Вас есть MP3-плеер?","1","Да ","Да",412
"qc9.6.4b","Сколько лет MP3-плееру?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",413
"qc9.6.5a","У Вас есть GPRS-навигатор?","1","Да ","Да",414
"qc9.6.5b","Сколько лет GPRS-навигатору?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",415
"qc9.7.2a","У Вас есть отечественный легковой автомобиль?","1","Да ","Да",416
"qc9.7.2b","Сколько лет отечественному легковому автомобилю?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",417
"qc9.7.3a","У Вас есть легковой автомобиль иностранной модели?","1","Да ","Да",418
"qc9.7.3b","Сколько лет легковому автомобилю иностранной модели?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",419
"qc9.7.1a","У Вас есть грузовой автомобиль?","1","Да ","Да",420
"qc9.7.1b","Сколько лет грузовому автомобилю?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",421
"qc9.8a","У Вас есть мотоцикл; мотороллер; моторная лодка?","1","Да ","Да",422
"qc9.8b","Сколько лет мотоциклу; мотороллеру; моторной лодке?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",423
"qc9.8.1a","У Вас есть взрослый велосипед?","1","Да ","Да",424
"qc9.8.1b","Сколько лет взрослому велосипеду?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",425
"qc9.9a","У Вас есть трактор или минитрактор?","1","Да ","Да",426
"qc9.9b","Сколько лет трактору или минитрактору?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",427
"qc9.9.1a","У Вас есть газонокосилка?","1","Да ","Да",428
"qc9.9.1b","Сколько лет газонокосилке?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",429
"qc9.13a","У Вас есть кондиционер воздуха?","1","Да ","Да",430
"qc9.13b","Сколько лет кондиционеру воздуха?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",431
"qc9.14a","У Вас есть спутниковая антенна?","1","Да ","Да",432
"qc9.14b","Сколько лет спутниковой антенне","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",433
"qc9.15a","У Вас есть кабельное телевидение?","1","Да ","Да",434
"qc9.15b","Сколько лет кабельному телевидению?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",435
"qc9.101a","У Вас есть дача или другой дом; часть дома; садовый домик?","1","Да ","Да",436
"qc9.101b","Сколько лет даче или другому дому; части дома; садовому домику?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",437
"qc9.12a","У Вас есть другая квартира или часть квартиры?","1","Да ","Да",438
"qc9.12b","Сколько лет квартире или части квартиры?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",439
"qd1","В течение последних 12 месяцев у Вашей семьи была в пользовании какая-либо земля?","1","Да ","Да",440
"qd2","В настоящее время у Вашей семьи есть в пользовании какая-либо земля?","1","Да ","Да",441
"qd3","Сколько всего соток земли у Вашей семьи в настоящее время?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",442
"qd4","Кому принадлежит эта земля?","1","Вся земля - собственность Вашей семьи ","Вся земля - собственность Вашей семьи",443
"qd5","В последние 12 месяцев Ваша семья платила за пользование землей?","1","Да ","Да",444
"qd6","Сколько всего рублей Вы заплатили за пользование Вашей землей в последние 12 месяцев?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",445
"qd7","В течение последних 12 месяцев Ваша семья выращивала что-нибудь на своей земле?","1","Да ","Да",446
"qd8.1a","За последние 12 месяцев Ваша семья собрала урожай картофеля?","1","Да ","Да",447
"qd8.1b","Сколько всего килограмм собрали? Картофеля","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",448
"qd8.1c","Сколько килограмм потребили в семье в натуральном или переработанном виде? Картофеля","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",449
"qd8.1d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Картофеля","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",450
"qd8.1e","Сколько килограмм продали в натуральном или переработанном виде? Картофеля","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",451
"qd8.2a","За последние 12 месяцев Ваша семья собрала урожай помидоров?","1","Да ","Да",452
"qd8.2b","Сколько всего килограмм собрали? Помидоров","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",453
"qd8.2c","Сколько килограмм потребили в семье в натуральном или переработанном виде? Помидоров","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",454
"qd8.2d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Помидоров","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",455
"qd8.2e","Сколько килограмм продали в натуральном или переработанном виде? Помидоров","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",456
"qd8.3a","За последние 12 месяцев Ваша семья собрала урожай огурцов?","1","Да ","Да",457
"qd8.3b","Сколько всего килограмм собрали? Огурцов","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",458
"qd8.3c","Сколько килограмм потребили в семье в натуральном или переработанном виде? Огурцов","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",459
"qd8.3d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Огурцов","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",460
"qd8.3e","Сколько килограмм продали в натуральном или переработанном виде? Огурцов","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",461
"qd8.4a","За последние 12 месяцев Ваша семья собрала урожай свеклы?","1","Да ","Да",462
