"","varcode","nro","russian","english"
"273","rb4.3",66,"Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","How many months out of the past 12 (he / she) live in your household the household?"
"274","rb4.4",67,"Какого пола этот человек?","What sex is this person?"
"275","rb4.5",68,"В каком году (он/она) родились?","In what year did (he / she) born?"
"276","rb4.9.1",69,"Кем 4-ый член семьи приходится 1-му члену семьи?","Who fourth member of the family has to 1st family member?"
"277","rb4.9.2",70,"Кем 4-ый член семьи приходится 2-му члену семьи?","Who fourth member of the family has to 2nd family member?"
"278","rb4.9.3",71,"Кем 4-ый член семьи приходится 3-му члену семьи?","Who fourth member of the family has to 3rd family member?"
"279","rb5.1",72,"Наличие индивидуального вопросника","Availability of individual questionnaire"
"280","rb5.2.1",74,"Сейчас является членом Вашей семьи; домохозяйства?","Who is a member of your family household?"
"281","rb5.2.23",75,"Почему (он/она) больше не является членом Вашей семьи; домохозяйства?","Why did (he / she) is no longer a member of your family household?"
"282","rb5.3",77,"Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","How many months out of the past 12 (he / she) live in your household the household?"
"283","rb5.4",78,"Какого пола этот человек?","What sex is this person?"
"284","rb5.5",79,"В каком году (он/она) родились?","In what year did (he / she) born?"
"285","rb5.9.1",80,"Кем 5-ый член семьи приходится 1-му члену семьи?","Who fifth member of the family has to 1st family member?"
"286","rb5.9.2",81,"Кем 5-ый член семьи приходится 2-му члену семьи?","Who fifth member of the family has to 2nd family member?"
"287","rb5.9.3",82,"Кем 5-ый член семьи приходится 3-му члену семьи?","Who fifth member of the family has to 3rd family member?"
"288","rb5.9.4",83,"Кем 5-ый член семьи приходится 4-му члену семьи?","Who fifth member of the family has to the 4th member of the family?"
"289","rb6.1",84,"Наличие индивидуального вопросника","Availability of individual questionnaire"
"290","rb6.2.1",86,"Сейчас является членом Вашей семьи; домохозяйства?","Who is a member of your family household?"
"291","rb6.2.23",87,"Почему (он/она) больше не является членом Вашей семьи; домохозяйства?","Why did (he / she) is no longer a member of your family household?"
"292","rb6.3",88,"Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","How many months out of the past 12 (he / she) live in your household the household?"
"293","rb6.4",89,"Какого пола этот человек?","What sex is this person?"
"294","rb6.5",90,"В каком году (он/она) родились?","In what year did (he / she) born?"
"295","rb6.9.1",91,"Кем 6-ой член семьи приходится 1-му члену семьи?","Who second family member falls 1st family member?"
"296","rb6.9.2",92,"Кем 6-ой член семьи приходится 2-му члену семьи?","Who second member of the family has to 2nd family member?"
"297","rb6.9.3",93,"Кем 6-ой член семьи приходится 3-му члену семьи?","Who second member of the family has to 3rd family member?"
"298","rb6.9.4",94,"Кем 6-ой член семьи приходится 4-му члену семьи?","Who second family member has the 4th member of the family?"
"299","rb6.9.5",95,"Кем 6-ой член семьи приходится 5-му члену семьи?","Who second family member has the 5th member of the family?"
"300","rb7.1",96,"Наличие индивидуального вопросника","Availability of individual questionnaire"
"301","rb7.2.1",98,"Сейчас является членом Вашей семьи; домохозяйства?","Who is a member of your family household?"
"302","rb7.2.23",99,"Почему (он/она) больше не является членом Вашей семьи; домохозяйства?","Why did (he / she) is no longer a member of your family household?"
"303","rb7.3",100,"Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","How many months out of the past 12 (he / she) live in your household the household?"
"304","rb7.4",101,"Какого пола этот человек?","What sex is this person?"
"305","rb7.5",102,"В каком году (он/она) родились?","In what year did (he / she) born?"
"306","rb7.9.1",103,"Кем 7-ой член семьи приходится 1-му члену семьи?","Who seventh member of the family has to 1st family member?"
"307","rb7.9.2",104,"Кем 7-ой член семьи приходится 2-му члену семьи?","Who seventh member of the family has to 2nd family member?"
"308","rb7.9.3",105,"Кем 7-ой член семьи приходится 3-му члену семьи?","Who seventh member of the family has to 3rd family member?"
"309","rb7.9.4",106,"Кем 7-ой член семьи приходится 4-му члену семьи?","Who seventh member of the family has to the 4th member of the family?"
"310","rb7.9.5",107,"Кем 7-ой член семьи приходится 5-му члену семьи?","Who seventh family member has the 5th member of the family?"
"311","rb7.9.6",108,"Кем 7-ой член семьи приходится 6-му члену семьи?","Who seventh family member has the 6th member of the family?"
"312","rb8.1",109,"Наличие индивидуального вопросника","Availability of individual questionnaire"
"313","rb8.2.1",111,"Сейчас является членом Вашей семьи; домохозяйства?","Who is a member of your family household?"
"314","rb8.2.23",112,"Почему (он/она) больше не является членом Вашей семьи; домохозяйства?","Why did (he / she) is no longer a member of your family household?"
"315","rb8.3",113,"Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","How many months out of the past 12 (he / she) live in your household the household?"
"316","rb8.4",114,"Какого пола этот человек?","What sex is this person?"
"317","rb8.5",115,"В каком году (он/она) родились?","In what year did (he / she) born?"
"318","rb8.9.1",116,"Кем 8-ой член семьи приходится 1-му члену семьи?","Who eighth member of the family has to 1st family member?"
"319","rb8.9.2",117,"Кем 8-ой член семьи приходится 2-му члену семьи?","Who eighth member of the family has to 2nd family member?"
"320","rb8.9.3",118,"Кем 8-ой член семьи приходится 3-му члену семьи?","Who eighth member of the family has to 3rd family member?"
"321","rb8.9.4",119,"Кем 8-ой член семьи приходится 4-му члену семьи?","Who eighth member of the family has to the 4th member of the family?"
"322","rb8.9.5",120,"Кем 8-ой член семьи приходится 5-му члену семьи?","Who eighth family member has the 5th member of the family?"
"323","rb8.9.6",121,"Кем 8-ой член семьи приходится 6-му члену семьи?","Who eighth family member has the 6th member of the family?"
"324","rb8.9.7",122,"Кем 8-ой член семьи приходится 7-му члену семьи?","Who eighth family member has the 7th member of the family?"
"325","rb9.1",123,"Наличие индивидуального вопросника","Availability of individual questionnaire"
"326","rb9.2.1",125,"Сейчас является членом Вашей семьи; домохозяйства?","Who is a member of your family household?"
"327","rb9.2.23",126,"Почему (он/она) больше не является членом Вашей семьи; домохозяйства?","Why did (he / she) is no longer a member of your family household?"
"328","rb9.3",127,"Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","How many months out of the past 12 (he / she) live in your household the household?"
"329","rb9.4",128,"Какого пола этот человек?","What sex is this person?"
"330","rb9.5",129,"В каком году (он/она) родились?","In what year did (he / she) born?"
"331","rb9.9.1",130,"Кем 9-ый член семьи приходится 1-му члену семьи?","Who ninth member of the family has to 1st family member?"
"332","rb9.9.2",131,"Кем 9-ый член семьи приходится 2-му члену семьи?","Who ninth member of the family has to 2nd family member?"
"333","rb9.9.3",132,"Кем 9-ый член семьи приходится 3-му члену семьи?","Who ninth member of the family has to 3rd family member?"
"334","rb9.9.4",133,"Кем 9-ый член семьи приходится 4-му члену семьи?","Who ninth member of the family has to the 4th member of the family?"
"335","rb9.9.5",134,"Кем 9-ый член семьи приходится 5-му члену семьи?","Who ninth family member has the 5th member of the family?"
"336","rb9.9.6",135,"Кем 9-ый член семьи приходится 6-му члену семьи?","Who ninth family member has the 6th member of the family?"
"337","rb9.9.7",136,"Кем 9-ый член семьи приходится 7-му члену семьи?","Who ninth family member has the 7th member of the family?"
"338","rb9.9.8",137,"Кем 9-ый член семьи приходится 8-му члену семьи?","Who ninth family member has the 8th member of the family?"
"339","rc1",369,"Жилье; в котором Ваша семья живет в настоящее время; это общежитие; Вы его снимаете или это Ваше жилье?","Lodging in which your family lives in the moment this hostel you take it off or is your house?"
"340","rc1.1",370,"Какова сегодня приблизительно рыночная цена такого жилья; как Ваше?","What about today's market price of such property as yours?"
"341","rc3",371,"Ваша семья занимает отдельную квартиру; часть квартиры; отдельный дом; часть дома?","Your family is a separate apartment part of the apartment private house part of the house?"
"342","rc4.0",372,"Кто в настоящее время является собственником Вашего жилья?","Who is currently the owner of your house?"
"343","rc5",374,"Какую жилую площадь занимает Ваша семья? Сколько квадратных метров составляет площадь только жилых комнат?","Which living area takes your family? How many square meters of residential area only rooms?"
"344","rc5.1",375,"Сколько жилых комнат занимает Ваша семья?","How many living rooms take your family?"
"345","rc6",373,"Какова общая полезная площадь жилья у Вашей семьи; то есть сумма площадей жилых комнат; кухни; ванной; туалета; прихожей; кладовых и тому подобного в квартире (доме)?","What is the total usable area of property in your family that is the sum of the areas of living room kitchen bathroom toilet hallway storage and the like in the apartment (house)?"
"346","rc7.1",376,"У Вас в доме есть центральное отопление от ТЭЦ; котельной?","You in the house has central heating from CHP boiler?"
"347","rc7.2",377,"У Вас в доме есть централизованное водоснабжение?","Do you have a house in central water supply?"
"348","rc7.3",378,"У Вас в доме есть горячее водоснабжение?","Do you have a house in hot water?"
"349","rc7.5",381,"У Вас в доме есть централизованная канализация?","Do you have a house in a centralized sewerage?"
"350","rc7.6",382,"У Вас в доме есть телефон (НЕ СОТОВЫЙ!)?","Do you have a phone in the house (not a cell!)?"
"351","rc7.7",379,"У Вас в доме есть магистральный; не баллонный газ?","Do you have a house in the trunk not bottled gas?"
"352","rc7.8",380,"У Вас в доме есть напольная электроплита?","Do you have a floor in the house electrical?"
"353","rc9.101a",437,"У Вас есть дача или другой дом; часть дома; садовый домик?","Do you have a cottage or other building part of a house garden house?"
"354","rc9.101b",438,"Сколько лет даче или другому дому; части дома; садовому домику?","How old cottage or another house the house garden house?"
"355","rc9.1.1a",383,"У Вас есть холодильник; не требующий разморозки (NO FROST)?","Do you have a refrigerator that does not require defrosting (NO FROST)?"
"356","rc9.1.1b",384,"Сколько лет холодильнику; не требующему разморозки?","How old refrigerator that does not require defrosting?"
"357","rc9.12a",439,"У Вас есть другая квартира или часть квартиры?","Do you have another apartment or part of the apartment?"
"358","rc9.12b",440,"Сколько лет квартире или части квартиры?","How old apartment or the apartment?"
"359","rc9.13a",431,"У Вас есть кондиционер воздуха?","Do you have air conditioning?"
"360","rc9.13b",432,"Сколько лет кондиционеру воздуха?","How old air conditioner?"
"361","rc9.14a",433,"У Вас есть спутниковая антенна?","Do you have a satellite dish?"
"362","rc9.14b",434,"Сколько лет спутниковой антенне","How old satellite dish"
"363","rc9.15a",435,"У Вас есть кабельное телевидение?","Do you have cable TV?"
"364","rc9.15b",436,"Сколько лет кабельному телевидению?","How many years of cable TV?"
"365","rc9.2a",385,"У Вас есть отдельная морозильная камера?","Do you have a separate freezer?"
"366","rc9.2b",386,"Сколько лет морозильной камере?","How old is the freezer?"
"367","rc9.3.1a",389,"У Вас есть микроволновая печь?","Do you have a microwave?"
"368","rc9.3.1b",390,"Сколько лет микроволновой печи?","How old is the microwave?"
"369","rc9.3.2a",387,"У Вас есть стиральная машина-автомат?","Do you have a washing machine?"
"370","rc9.3.2b",388,"Сколько лет стиральной машине-автомат?","How old washing machine?"
"371","rc9.3.3a",391,"У Вас есть посудомоечная машина?","Do you have a dishwasher?"
"372","rc9.3.3b",392,"Сколько лет посудомоечной машине?","How old is the dishwasher?"
"373","rc9.5.1a",393,"У Вас есть телевизор цветной; не плоский?","Do you have a color television not flat?"
"374","rc9.5.1b",394,"Сколько лет телевизору цветному; не плоскому?","How many years of color TV not flat?"
"375","rc9.5.2a",395,"У Вас есть телевизор плоский - плазменный или жидкокристаллический?","Do you have a flat TV - Plasma or LCD?"
"376","rc9.5.2b",396,"Сколько лет телевизору плоскому - плазменному или жидкокристаллическому?","How old flat TV - Plasma or LCD?"
"377","rc9.6.0a",399,"У Вас есть DVD-проигрыватель; DVD-плеер?","Do you have a DVD-player DVD-player?"
"378","rc9.6.0b",400,"Сколько лет DVD-проигрывателю; DVD-плееру?","How old DVD-player DVD-player?"
"379","rc9.621a",401,"У Вас есть компьютер стационарный?","Do you have a computer fixed?"
"380","rc9.621b",402,"Сколько лет компьютеру стационарному?","How old is your computer stationary?"
"381","rc9.622a",403,"У Вас есть компьютер переносной - ноутбук; лэптоп?","Do you have a portable computer - laptop laptop?"
"382","rc9.622b",404,"Сколько лет компьютеру переносному - ноутбуку; лэптопу?","How old is your computer portable - a notebook laptop?"
"383","rc9.623a",405,"У Вас есть низкоскоростной выход в Интернет через обычную телефонную линию; через мобильный телефон; модем по технологии GPRS?","Do you have a low-speed access to the Internet through a standard telephone line via mobile phone modem technology GPRS?"
"384","rc9.623b",406,"Сколько лет низкоскоростному выходу в Интернет через обычную телефонную линию; через мобильный телефон; модем по технологии GPRS?","How many years of low-speed Internet access via a standard telephone line via mobile phone modem technology GPRS?"
"385","rc9.624a",407,"У Вас есть высокоскоростной выход в Интернет - через кабель; телефонную линию по технологии DSL; например; <Стрим>; через спутник; через мобильный телефон по технологии 3G; UMTS; через Wi-Fi;WiMax?","Do you have high-speed Internet access - via cable telephone line technology DSL for example <Stream> via satellite via mobile phone technology 3G UMTS via Wi-Fi WiMax?"
"386","rc9.624b",408,"Сколько лет высокоскоростному выходу в Интернет - через кабель; телефонную линию по технологии DSL; например; <Стрим>; через спутник; через мобильный телефон по технологии 3G; UMTS; через Wi-Fi;WiMax?","How many years of high speed Internet - via cable telephone line technology DSL for example <Stream> via satellite via mobile phone technology 3G UMTS via Wi-Fi WiMax?"
"387","rc9.631a",411,"У Вас есть цифровая видеокамера?","Do you have a digital camcorder?"
"388","rc9.631b",412,"Сколько лет цифровой видеокамере?","How old is a digital camcorder?"
"389","rc9.6.3a",409,"У Вас есть цифровой фотоаппарат?","Do you have a digital camera?"
"390","rc9.6.3b",410,"Сколько лет цифровому фотоаппарату?","How many years of digital camera?"
"391","rc9.6.4a",413,"У Вас есть MP3-плеер?","Do you have a MP3-player?"
"392","rc9.6.4b",414,"Сколько лет MP3-плееру?","How old MP3-player?"
"393","rc9.6.5a",415,"У Вас есть GPRS-навигатор?","Do you have a GPRS-navigator?"
"394","rc9.6.5b",416,"Сколько лет GPRS-навигатору?","How old GPRS-navigator?"
"395","rc9.6a",397,"У Вас есть видеомагнитофон или видеоплейер?","Do you have a VCR or VCR?"
"396","rc9.6b",398,"Сколько лет видеомагнитофону или видеоплейеру?","How old VCR or video unit?"
"397","rc9.7.1a",421,"У Вас есть грузовой автомобиль?","Do you have a truck?"
"398","rc9.7.1b",422,"Сколько лет грузовому автомобилю?","How old Truck?"
"399","rc9.7.2a",417,"У Вас есть отечественный легковой автомобиль?","Do you have a domestic car?"
"400","rc9.7.2b",418,"Сколько лет отечественному легковому автомобилю?","How many years of domestic cars?"
"401","rc9.7.3a",419,"У Вас есть легковой автомобиль иностранной модели?","Do you have a foreign car models?"
"402","rc9.7.3b",420,"Сколько лет легковому автомобилю иностранной модели?","How many years of foreign passenger car models?"
"403","rc9.8.1a",425,"У Вас есть взрослый велосипед?","Do you have an adult bike?"
"404","rc9.8.1b",426,"Сколько лет взрослому велосипеду?","How old is an adult bike?"
"405","rc9.8a",423,"У Вас есть мотоцикл; мотороллер; моторная лодка?","Do you have a motorcycle motor scooter motor boat?"
"406","rc9.8b",424,"Сколько лет мотоциклу; мотороллеру; моторной лодке?","How many years of motorcycles scooters motor boat?"
"407","rc9.9.1a",429,"У Вас есть газонокосилка?","Do you have a lawn mower?"
"408","rc9.9.1b",430,"Сколько лет газонокосилке?","How old is the mower?"
"409","rc9.9a",427,"У Вас есть трактор или минитрактор?","Do you have a tractor or mini tractor?"
"410","rc9.9b",428,"Сколько лет трактору или минитрактору?","How old tractor or compact tractors?"
"411","rd1",441,"В течение последних 12 месяцев у Вашей семьи была в пользовании какая-либо земля?","In the last 12 months have been in your family use any land?"
"412","rd10",577,"Сколько денег Ваша семья выручила в течение последних 30 дней от продажи выращенного  на Вашей земле в течение последних 12 месяцев?","How much money your family to help out in the last 30 days of the sale grown on your land in the past 12 months?"
"413","rd11",578,"Держала ли Ваша семья в течение последних 12 месяцев какой-нибудь скот; птицу; пчел?","Whether to keep your family in the past 12 months some livestock poultry bees?"
"414","rd12",579,"Вы продавали в течение последних 30 дней какой-нибудь скот; птицу; пчел в живом виде?","You have sold within the last 30 days of any livestock poultry bees in the live form?"
"415","rd13",580,"Сколько денег Ваша семья выручила в течение последних 30 дней от продажи скота; птицы; пчел в живом виде?","How much money your family to help out in the last 30 days from the sale of livestock poultry bees in the live form?"
"416","rd14.1a",581,"Производила ли Ваша семья в течение последних 12 месяцев мясо; кроме мяса птицы?","Does your family for the past 12 months the meat except poultry?"
"417","rd14.1b",582,"Сколько всего килограмм произвели? Мяса; кроме мяса птицы?","How many pounds have made? Meat except poultry?"
"418","rd14.1c",583,"Сколько килограмм израсходовали на потребление в семье в натуральном или  переработанном виде? Мяса; кроме мяса птицы","How many pounds spent on consumption in the home in natural or processed form? Meat except poultry"
"419","rd14.1d",584,"Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном и  переработанном виде? Мяса; кроме мяса птицы","How many pounds have given free relatives and other people in natural or processed? Meat except poultry"
"420","rd14.1e",585,"Сколько килограмм продали в натуральном или переработанном виде? Мяса;  кроме мяса птицы","How many pounds sold in natural or processed form? Meat except poultry"
"421","rd14.2a",586,"Производила ли Ваша семья в течение последних 12 месяцев мясо птицы?","Does your family in the last 12 months of poultry?"
"422","rd14.2b",587,"Сколько всего килограмм произвели? Мяса птицы?","How many pounds have made? Poultry?"
"423","rd14.2c",588,"Сколько килограмм израсходовали на потребление в семье в натуральном или переработанном виде? Мяса птицы","How many pounds spent on consumption in the home in natural or processed form? poultry"
"424","rd14.2d",589,"Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном и  переработанном виде? Мяса птицы","How many pounds have given free relatives and other people in natural or processed? poultry"
"425","rd14.2e",590,"Сколько килограмм продали в натуральном или переработанном виде? Мяса птицы","How many pounds sold in natural or processed form? poultry"
"426","rd14.3a",591,"Производила ли Ваша семья в течение последних 12 месяцев мед?","Does your family for the past 12 months honey?"
"427","rd14.3b",592,"Сколько всего килограмм произвели? Меда?","How many pounds have made? Honey?"
"428","rd14.3c",593,"Сколько килограмм израсходовали на потребление в семье в натуральном или переработанном виде? Меда","How many pounds spent on consumption in the home in natural or processed form? honey"
"429","rd14.3d",594,"Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном и  переработанном виде? Меда","How many pounds have given free relatives and other people in natural or processed? honey"
"430","rd14.3e",595,"Сколько килограмм продали в натуральном или переработанном виде? Меда","How many pounds sold in natural or processed form? honey"
"431","rd14.4a",596,"Производила ли Ваша семья в течение последних 12 месяцев шерсть; пух?","Does your family for the past 12 months wool down?"
"432","rd14.4b",597,"Сколько всего килограмм произвели? Шерсти; пуха?","How many pounds have made? Wool down?"
"433","rd14.4c",598,"Сколько килограмм израсходовали на потребление в семье в натуральном или  переработанном виде? Шерсти; пуха","How many pounds spent on consumption in the home in natural or processed form? Wool down"
"434","rd14.4d",599,"Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном и  переработанном виде? Шерсти; пуха","How many pounds have given free relatives and other people in natural or processed? Wool down"
"435","rd14.4e",600,"Сколько килограмм продали в натуральном или переработанном виде? Шерсти; пуха","How many pounds sold in natural or processed form? Wool down"
"436","rd14.5a",601,"Производила ли Ваша семья в течение последних 12 месяцев молоко?","Does your family in the last 12 months of milk?"
"437","rd14.5b",602,"Сколько всего литров произвели? Молока?","How many liters produced? Milk?"
"438","rd14.5c",603,"Сколько литров израсходовали на потребление в семье в натуральном или переработанном виде? Молока","How many liters of spent on consumption in the home in natural or processed form? milk"
"439","rd14.5d",604,"Сколько литров отдали бесплатно родственникам и другим людям в натуральном и  переработанном виде? Молока","How many liters of giving away free relatives and other people in natural or processed? milk"
"440","rd14.5e",605,"Сколько литров продали в натуральном или переработанном виде? Молока","How many liters sold in natural or processed form? milk"
"441","rd14.6a",606,"Производила ли Ваша семья в течение последних 12 месяцев яйца?","Does your family for the past 12 months the eggs?"
"442","rd14.6b",607,"Сколько всего штук произвели? Яиц?","How many total units produced? Eggs?"
"443","rd14.6c",608,"Сколько штук израсходовали на потребление в семье в натуральном или переработанном виде? Яиц","How many pieces spent on consumption in the home in natural or processed form? eggs"
"444","rd14.6d",609,"Сколько штук отдали бесплатно родственникам и другим людям в натуральном и переработанном виде? Яиц","How many pieces have given free relatives and other people in natural or processed? eggs"
"445","rd14.6e",610,"Сколько штук продали в натуральном или переработанном виде? Яиц","How many pieces sold in natural or processed form? eggs"
"446","rd14.7a",611,"Производила ли Ваша семья в течение последних 12 месяцев шкуры?","Does your family for the past 12 months skins?"
"447","rd14.7b",612,"Сколько всего штук произвели? Шкур?","How many total units produced? Skins?"
"448","rd14.7c",613,"Сколько штук израсходовали на потребление в семье в натуральном или переработанном виде? Шкур","How many pieces spent on consumption in the home in natural or processed form? skins"
"449","rd14.7d",614,"Сколько штук отдали бесплатно родственникам и другим людям в натуральном и переработанном виде? Шкур","How many pieces have given free relatives and other people in natural or processed? skins"
"450","rd14.7e",615,"Сколько штук продали в натуральном или переработанном виде? Шкур","How many pieces sold in natural or processed form? skins"
"451","rd15",616,"В течение последних 30 дней Вы продавали что-либо из продукции животноводства; птицеводства; пчеловодства; произведенной в Вашем хозяйстве за последние 12 месяцев?","In the last 30 days you sell anything from livestock production poultry farming beekeeping produced on your farm in the last 12 months?"
"452","rd16",617,"Сколько денег Ваша семья выручила в течение последних 30 дней от продажи продукции животноводства; птицеводства; пчеловодства; произведенной в Вашем хозяйстве за последние 12 месяцев?","How much money your family to help out in the last 30 days from the sale of livestock products poultry farming beekeeping produced on your farm in the last 12 months?"
"453","rd17",618,"Вы потратили в течение последних 30 дней какие-то деньги на семена; удобрения; корма; наем техники; рабочей силы; на что-нибудь другое; необходимое для ведения хозяйства; за исключением расходов на топливо?","You've spent in the last 30 days some money for seeds fertilizers feed hiring equipment labor on something else needed for farming except for the cost of fuel?"
"454","rd18",619,"Сколько денег Ваша семья потратила в течение последних 30 дней на семена; удобрения; корма; наем техники; рабочей силы; другое?","How much money your family has spent in the last 30 days for seeds fertilizers feed hiring equipment labor other?"
"455","rd19",620,"Собирали члены Вашей семьи в течение последних 12 месяцев грибы; дикорастущие орехи; ягоды; травы? Может быть; Вы или другие члены Вашей семьи охотились или ловили рыбу?","Collected by members of your household in the past 12 months the mushrooms wild nuts berries herbs? Maybe you or other members of your family hunted or fished?"
"456","rd2",442,"В настоящее время у Вашей семьи есть в пользовании какая-либо земля?","At the moment of your family have to use any land?"
"457","rd20",621,"В течение последних 30 дней Ваша семья продавала  что-либо из собранных грибов; орехов; ягод; выловленной рыбы; убитой дичи?","In the last 30 days your family to sell any of the collected mushrooms nuts berries fish caught killed game?"
"458","rd21",622,"Сколько денег в течение последних 30 дней Ваша семья выручила от продажи собранного; пойманного?","How much money in the last 30 days of your family gain from the sale of collected caught?"
"459","rd3",443,"Сколько всего соток земли у Вашей семьи в настоящее время?","How many acres of land in your family now?"
"460","rd4",444,"Кому принадлежит эта земля?","Who owns the land?"
"461","rd5",445,"В последние 12 месяцев Ваша семья платила за пользование землей?","In the last 12 months your family pays for the use of the land?"
"462","rd6",446,"Сколько всего рублей Вы заплатили за пользование Вашей землей в последние 12 месяцев?","How many rubles you paid for the use of your land in the last 12 months?"
"463","rd7",447,"В течение последних 12 месяцев Ваша семья выращивала что-нибудь на своей земле?","In the last 12 months your family grew anything on their land?"
"464","rd8.10a",493,"За последние 12 месяцев Ваша семья собрала урожай бахчевых?","Over the last 12 months your family to harvest melons?"
"465","rd8.10b",494,"Сколько всего килограмм собрали? Бахчевых","How many pounds have collected? melons"
"466","rd8.10c",495,"Сколько килограмм потребили в семье в натуральном или переработанном виде? Бахчевых","How many pounds consumed in the home in natural or processed form? melons"
"467","rd8.10d",496,"Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Бахчевых","How many pounds have given free relatives and other people in natural or processed form? melons"
"468","rd8.10e",497,"Сколько килограмм продали в натуральном или переработанном виде? Бахчевых","How many pounds sold in natural or processed form? melons"
"469","rd8.11a",498,"За последние 12 месяцев Ваша семья собрала урожай зерновых?","Over the last 12 months your family to harvest the grain?"
"470","rd8.11b",499,"Сколько всего килограмм собрали? Зерновых","How many pounds have collected? grain"
"471","rd8.11c",500,"Сколько килограмм потребили в семье в натуральном или переработанном виде? Зерновых","How many pounds consumed in the home in natural or processed form? grain"
"472","rd8.11d",501,"Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Зерновых","How many pounds have given free relatives and other people in natural or processed form? grain"
"473","rd8.11e",502,"Сколько килограмм продали в натуральном или переработанном виде? Зерновых","How many pounds sold in natural or processed form? grain"
"474","rd8.12a",503,"За последние 12 месяцев Ваша семья собрала урожай бобовых?","Over the last 12 months your family to harvest beans?"
"475","rd8.12b",504,"Сколько всего килограмм собрали? Бобовых","How many pounds have collected? legumes"
"476","rd8.12c",505,"Сколько килограмм потребили в семье в натуральном или переработанном виде? Бобовых","How many pounds consumed in the home in natural or processed form? legumes"
"477","rd8.12d",506,"Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Бобовых","How many pounds have given free relatives and other people in natural or processed form? legumes"
"478","rd8.12e",507,"Сколько килограмм продали в натуральном или переработанном виде? Бобовых","How many pounds sold in natural or processed form? legumes"
"479","rd8.13a",508,"За последние 12 месяцев Ваша семья собрала урожай кукурузы?","Over the last 12 months your family to harvest corn?"
"480","rd8.13b",509,"Сколько всего килограмм собрали? Кукурузы","How many pounds have collected? corn"
"481","rd8.13c",510,"Сколько килограмм потребили в семье в натуральном или переработанном виде? Кукурузы","How many pounds consumed in the home in natural or processed form? corn"
"482","rd8.13d",511,"Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Кукурузы","How many pounds have given free relatives and other people in natural or processed form? corn"
"483","rd8.13e",512,"Сколько килограмм продали в натуральном или переработанном виде? Кукурузы","How many pounds sold in natural or processed form? corn"
"484","rd8.14a",513,"За последние 12 месяцев Ваша семья собрала урожай табака?","Over the last 12 months your family to harvest tobacco?"
"485","rd8.14b",514,"Сколько всего килограмм собрали? Табака","How many pounds have collected? tobacco"
"486","rd8.14c",515,"Сколько килограмм потребили в семье в натуральном или переработанном виде? Табака","How many pounds consumed in the home in natural or processed form? tobacco"
"487","rd8.14d",516,"Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Табака","How many pounds have given free relatives and other people in natural or processed form? tobacco"
"488","rd8.14e",517,"Сколько килограмм продали в натуральном или переработанном виде? Табака","How many pounds sold in natural or processed form? tobacco"
"489","rd8.15a",518,"За последние 12 месяцев Ваша семья собрала урожай клубники; малины?","Over the last 12 months your family to harvest strawberries raspberries?"
"490","rd8.15b",519,"Сколько всего килограмм собрали? Клубники; малины","How many pounds have collected? Strawberries raspberries"
"491","rd8.15c",520,"Сколько килограмм потребили в семье в натуральном или переработанном виде? Клубники; малины","How many pounds consumed in the home in natural or processed form? Strawberries raspberries"
"492","rd8.15d",521,"Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Клубники; малины","How many pounds have given free relatives and other people in natural or processed form? Strawberries raspberries"
"493","rd8.15e",522,"Сколько килограмм продали в натуральном или переработанном виде? Клубники; малины","How many pounds sold in natural or processed form? Strawberries raspberries"
"494","rd8.16a",523,"За последние 12 месяцев Ваша семья собрала урожай смородины; крыжовника?","Over the last 12 months your family to harvest currants gooseberries?"
"495","rd8.16b",524,"Сколько всего килограмм собрали? Смородины; крыжовника","How many pounds have collected? Currants gooseberries"
"496","rd8.16c",525,"Сколько килограмм потребили в семье в натуральном или переработанном виде? Смородины; крыжовника","How many pounds consumed in the home in natural or processed form? Currants gooseberries"
"497","rd8.16d",526,"Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Смородины; крыжовника","How many pounds have given free relatives and other people in natural or processed form? Currants gooseberries"
"498","rd8.16e",527,"Сколько килограмм продали в натуральном или переработанном виде? Смородины; крыжовника","How many pounds sold in natural or processed form? Currants gooseberries"
"499","rd8.17a",528,"За последние 12 месяцев Ваша семья собрала урожай облепихи?","Over the last 12 months your family to harvest sea buckthorn?"
